Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate
2360,1.8402582993799999,0.24210622212473212,3.006042,-1.16578370062,-0.15337166943726779,0.13156099999999998,0.13156099999999998
2361,1.7298159185599997,0.2275763120616721,3.776944,-2.0471280814400004,-0.26932221752232788,0.13156099999999998,0.13156099999999998
2362,1.6281237340000001,0.214197586568774,4.5611120000000005,-2.9329882660000006,-0.38586686926322605,0.13156099999999998,0.13156099999999998
2363,1.5175363383000002,0.1996485982030863,4.851794,-3.3342576616999997,-0.43865827223091358,0.13156099999999998,0.13156099999999998
2364,1.43043351141,0.188189263194611,4.923140999999999,-3.4927074885899994,-0.45950408990638886,0.13156099999999998,0.13156099999999998
2365,1.4342228891799997,0.18868779752340992,4.456671,-3.0224481108200001,-0.39763629590758998,0.13156099999999998,0.13156099999999998
2366,1.6939472904899999,0.22285739948415484,3.7409209999999997,-2.0469737095099996,-0.26930190819684502,0.13156099999999998,0.13156099999999998
2367,2.0881332554499998,0.2747168992202574,2.942812,-0.85467874455000015,-0.11244239031174255,0.13156099999999998,0.13156099999999998
2368,2.4177731120700003,0.31808464839704126,1.631844,0.78592911207000027,0.10339761991304129,0.13156099999999998,0.13156099999999998
2369,2.7058596257900001,0.35598559822855813,0.684317,2.02154262579,0.26595616939155814,0.13156099999999998,0.13156099999999998
2370,2.7979889196299998,0.3681062202554424,0.0,2.7979889196299998,0.36810622025544237,0.13156099999999998,0.13156099999999998
2371,3.0266825563099999,0.39819338379069985,0.0,3.0266825563099999,0.39819338379069985,0.13156099999999998,0.13156099999999998
2372,2.8691922789200004,0.3774738054069941,0.0,2.8691922789200004,0.3774738054069941,0.13156099999999998,0.13156099999999998
2373,2.2343521416900005,0.29395360211287813,0.0,2.2343521416900005,0.29395360211287813,0.13156099999999998,0.13156099999999998
2374,1.67860043334,0.22083835161064372,0.0,1.67860043334,0.22083835161064372,0.13156099999999998,0.13156099999999998
2375,1.1114686752399998,0.1462259303832496,0.0,1.1114686752399998,0.1462259303832496,0.13156099999999998,0.13156099999999998
2376,0.889024599295,0.11696096530784948,0.0,0.889024599295,0.11696096530784948,0.13156099999999998,0.13156099999999998
2377,0.80646819492799993,0.10609976219292258,0.0,0.80646819492799993,0.10609976219292258,0.13156099999999998,0.13156099999999998
2378,0.80764328802800001,0.1062543586162517,0.0,0.80764328802800001,0.1062543586162517,0.13156099999999998,0.13156099999999998
2379,0.86034403282900007,0.11318772130301606,0.0,0.86034403282900007,0.11318772130301606,0.13156099999999998,0.13156099999999998
2380,1.1320642571600001,0.14893550573622677,0.0,1.1320642571600001,0.14893550573622677,0.13156099999999998,0.13156099999999998
2381,1.73549141942,0.22832298663031458,0.0,1.73549141942,0.22832298663031458,0.13156099999999998,0.13156099999999998
2382,2.1521668412500001,0.2831412218016912,0.365645,1.7865218412500001,0.23503659995669124,0.13156099999999998,0.13156099999999998
2383,1.9729446367800001,0.2595625693594136,1.936949,0.035995636780000062,0.0047356219704135878,0.13156099999999998,0.13156099999999998
2384,1.7008813438400001,0.22376965047693423,3.1840300000000004,-1.4831486561600002,-0.19512452035306577,0.13156099999999998,0.13156099999999998
2385,1.5768602207299998,0.20745330749945948,4.080375,-2.5035147792700005,-0.32936490787554051,0.13156099999999998,0.13156099999999998
2386,1.48555932689,0.19544167060497528,4.704849,-3.2192896731100005,-0.42353296868402474,0.13156099999999998,0.13156099999999998
2387,1.4857931552599999,0.1954724332991608,5.0,-3.5142068447400003,-0.46233256670083911,0.13156099999999998,0.13156099999999998
2388,1.53075459925,0.20138760583192922,4.913202,-3.3824474007500003,-0.44499816249007074,0.13156099999999998,0.13156099999999998
2389,1.5841341879199999,0.20841027789694308,4.51746,-2.9333258120799997,-0.38591127716305679,0.13156099999999998,0.13156099999999998
2390,1.5812719497900001,0.20803371898632217,3.991145,-2.4098730502099999,-0.31704530835867778,0.13156099999999998,0.13156099999999998
2391,1.7736809779299998,0.23334724313744867,2.844852,-1.0711710220700001,-0.14092433083455128,0.13156099999999998,0.13156099999999998
2392,2.0195170297299998,0.26568967994830844,1.825771,0.19374602972999977,0.025489421417308495,0.13156099999999998,0.13156099999999998
2393,2.3345148889799998,0.3071311133090977,0.35449200000000003,1.9800228889799998,0.26049379129709771,0.13156099999999998,0.13156099999999998
2394,2.4540550953900002,0.3228579424046038,0.0,2.4540550953900002,0.3228579424046038,0.13156099999999998,0.13156099999999998
2395,2.7178077597199999,0.35755750667652286,0.0,2.7178077597199999,0.35755750667652286,0.13156099999999998,0.13156099999999998
2396,2.7073335413000001,0.3561795080269693,0.0,2.7073335413000001,0.35617950802696929,0.13156099999999998,0.13156099999999998
2397,2.1727128737300001,0.2858442783807925,0.0,2.1727128737300001,0.28584427838079252,0.13156099999999998,0.13156099999999998
2398,1.6476525694999999,0.21676681969598946,0.0,1.6476525694999999,0.21676681969598946,0.13156099999999998,0.13156099999999998
2399,1.10536338268,0.14542271198876347,0.0,1.10536338268,0.14542271198876347,0.13156099999999998,0.13156099999999998
2400,0.89578692045499997,0.11785062304198024,0.0,0.89578692045499997,0.11785062304198024,0.13156099999999998,0.13156099999999998
2401,0.81258800286200006,0.10690489024452758,0.0,0.81258800286200006,0.10690489024452758,0.13156099999999998,0.13156099999999998
2402,0.81432616568900007,0.10713356468421052,0.0,0.81432616568900007,0.10713356468421052,0.13156099999999998,0.13156099999999998
2403,0.86654426397400008,0.1140034299126834,0.0,0.86654426397400008,0.1140034299126834,0.13156099999999998,0.13156099999999998
2404,1.14061086543,0.15005990606683622,0.0,1.14061086543,0.15005990606683622,0.13156099999999998,0.13156099999999998
2405,1.7496869405900002,0.230190563590961,0.0,1.7496869405900002,0.23019056359096099,0.13156099999999998,0.13156099999999998
2406,2.19563571595,0.2888600304260979,0.207289,1.9883467159499999,0.26158888229709792,0.13156099999999998,0.13156099999999998
2407,1.9972977562200001,0.2627664901060594,0.8774529999999999,1.11984475622,0.1473278959730594,0.13156099999999998,0.13156099999999998
2408,1.7240464930200001,0.2268172806682042,1.2546359999999999,0.46941049302000026,0.061756113872204248,0.13156099999999998,0.13156099999999998
2409,1.5995306767599999,0.21043585536522233,1.47669,0.12284067675999988,0.016161042275222342,0.13156099999999998,0.13156099999999998
2410,1.5017600902099999,0.19757305922811777,2.783985,-1.28222490979,-0.16869079135688217,0.13156099999999998,0.13156099999999998
2411,1.3994061437900001,0.1841072716831562,4.225979000000001,-2.8265728562100003,-0.37186675153584381,0.13156099999999998,0.13156099999999998
2412,1.48384112618,0.19521562240136694,5.0,-3.5161588738200003,-0.462589377598633,0.13156099999999998,0.13156099999999998
2413,1.6382348182199999,0.21552781091984138,4.64225,-3.0040151817799998,-0.3952112413301585,0.13156099999999998,0.13156099999999998
2414,1.90572956637,0.25071968748120355,3.8093429999999997,-1.9036134336299997,-0.25044128694179635,0.13156099999999998,0.13156099999999998
2415,2.2567174746900003,0.2968960076876911,2.834285,-0.57756752530999966,-0.075985361197308851,0.13156099999999998,0.13156099999999998
2416,2.5983169620900002,0.34183717784952244,1.671436,0.92688096209000026,0.12194138625352251,0.13156099999999998,0.13156099999999998
2417,2.79561704796,0.3677941744466655,0.6646409999999999,2.13097604796,0.28035333984566552,0.13156099999999998,0.13156099999999998
2418,2.8475045744200003,0.3746205493152696,0.0,2.8475045744200003,0.37462054931526961,0.13156099999999998,0.13156099999999998
2419,2.95376521814,0.3886003058637165,0.0,2.95376521814,0.38860030586371652,0.13156099999999998,0.13156099999999998
2420,2.6947640008899998,0.3545258467210892,0.0,2.6947640008899998,0.35452584672108922,0.13156099999999998,0.13156099999999998
2421,2.1741538356899999,0.28603385277721205,0.0,2.1741538356899999,0.28603385277721205,0.13156099999999998,0.13156099999999998
2422,1.6510404294900001,0.21721252994413387,0.0,1.6510404294900001,0.21721252994413387,0.13156099999999998,0.13156099999999998
2423,1.1132007213799999,0.14645380010547415,0.0,1.1132007213799999,0.14645380010547415,0.13156099999999998,0.13156099999999998
2424,0.90664662530399998,0.11927933667161952,0.0,0.90664662530399998,0.11927933667161952,0.13156099999999998,0.13156099999999998
2425,0.82404286205099997,0.1084119029742916,0.0,0.82404286205099997,0.1084119029742916,0.13156099999999998,0.13156099999999998
2426,0.82454685463099997,0.10847820874210898,0.0,0.82454685463099997,0.10847820874210898,0.13156099999999998,0.13156099999999998
2427,0.87479985708800001,0.11508954399835436,0.0,0.87479985708800001,0.11508954399835436,0.13156099999999998,0.13156099999999998
2428,1.1397082983700002,0.14994116344185557,0.0,1.1397082983700002,0.14994116344185557,0.13156099999999998,0.13156099999999998
2429,1.7151449239300001,0.22564618133715472,0.0,1.7151449239300001,0.22564618133715472,0.13156099999999998,0.13156099999999998
2430,2.1442372398900003,0.2820979955171683,0.669613,1.4746242398900002,0.19400303962416829,0.13156099999999998,0.13156099999999998
2431,1.96117923885,0.2580147018423448,1.596634,0.3645452388499999,0.047959936168344833,0.13156099999999998,0.13156099999999998
2432,1.6899253590700001,0.22232827016460827,3.112754,-1.4228286409299997,-0.18718875882939168,0.13156099999999998,0.13156099999999998
2433,1.5639991038999999,0.20576128610818786,3.6522930000000002,-2.0882938961000006,-0.27473803326481216,0.13156099999999998,0.13156099999999998
2434,1.4792047758000002,0.1946056595090238,3.835158,-2.3559532241999994,-0.30995156212897607,0.13156099999999998,0.13156099999999998
2435,1.5313678423100001,0.2014682847021459,4.949573,-3.4182051576900001,-0.44970248875085406,0.13156099999999998,0.13156099999999998
2436,1.58488475967,0.20850902386694484,4.894951,-3.3100662403299999,-0.43547562464405504,0.13156099999999998,0.13156099999999998
2437,1.61778655861,0.21283761743729018,4.630023,-3.0122364413900007,-0.39629283846570984,0.13156099999999998,0.13156099999999998
2438,1.7277030388699999,0.22729833949677603,3.276291,-1.5485879611300002,-0.20373378075422394,0.13156099999999998,0.13156099999999998
2439,1.98221464482,0.260782140887164,1.853578,0.12863664482000003,0.016923565629164021,0.13156099999999998,0.13156099999999998
2440,2.2841400154400002,0.30050374457130186,0.939083,1.3450570154400001,0.17695704600830184,0.13156099999999998,0.13156099999999998
2441,2.5369558197900002,0.3337644446073922,0.49589,2.04106581979,0.26852466031739214,0.13156099999999998,0.13156099999999998
2442,2.6155488077300002,0.3441042166937665,0.0,2.6155488077300002,0.34410421669376651,0.13156099999999998,0.13156099999999998
2443,2.8959128735999999,0.38098919356368954,0.0,2.8959128735999999,0.38098919356368954,0.13156099999999998,0.13156099999999998
2444,2.7998840845099999,0.36835555004222004,0.0,2.7998840845099999,0.36835555004222004,0.13156099999999998,0.13156099999999998
2445,2.1438538701299996,0.28204755900817285,0.0,2.1438538701299996,0.28204755900817285,0.13156099999999998,0.13156099999999998
2446,1.61773077445,0.21283027841741642,0.0,1.61773077445,0.21283027841741642,0.13156099999999998,0.13156099999999998
2447,1.0761660699200002,0.14158148432474513,0.0,1.0761660699200002,0.14158148432474513,0.13156099999999998,0.13156099999999998
2448,0.86833704087899999,0.1142392894350821,0.0,0.86833704087899999,0.1142392894350821,0.13156099999999998,0.13156099999999998
2449,0.78152776666299995,0.10281857450995092,0.0,0.78152776666299995,0.10281857450995092,0.13156099999999998,0.13156099999999998
2450,0.77857027969400006,0.10242948456682233,0.0,0.77857027969400006,0.10242948456682233,0.13156099999999998,0.13156099999999998
2451,0.82527336271599994,0.10857378887227966,0.0,0.82527336271599994,0.10857378887227966,0.13156099999999998,0.13156099999999998
2452,1.0992391379700002,0.14461700023047117,0.0,1.0992391379700002,0.14461700023047117,0.13156099999999998,0.13156099999999998
2453,1.7036387659600001,0.22413241968846354,0.0,1.7036387659600001,0.22413241968846354,0.13156099999999998,0.13156099999999998
2454,2.1430003920099998,0.28193527457322753,0.25502,1.8879803920099998,0.24838458835322755,0.13156099999999998,0.13156099999999998
2455,1.9776243814600001,0.26017824124925903,1.927507,0.050117381459999999,0.0065934928222590589,0.13156099999999998,0.13156099999999998
2456,1.7204397236500002,0.22634277048311766,2.6093290000000002,-0.88888927635000003,-0.11694316208588235,0.13156099999999998,0.13156099999999998
2457,1.6073313513,0.2114621199083793,4.044316,-2.4369846487000002,-0.32061213736762068,0.13156099999999998,0.13156099999999998
2458,1.51414645053,0.1992026211781773,2.7454520000000002,-1.2313055494700003,-0.16199178939382269,0.13156099999999998,0.13156099999999998
2459,1.4124824901199999,0.1858276088826773,3.971315,-2.5588325098800002,-0.33664256383232266,0.13156099999999998,0.13156099999999998
2460,1.33281333284,0.17534625488176322,4.126646,-2.7938326671600002,-0.36755941952423676,0.13156099999999998,0.13156099999999998
2461,1.3398127790000001,0.17626710901801898,3.285844,-1.9460312209999999,-0.25602181346598096,0.13156099999999998,0.13156099999999998
2462,1.50790357683,0.1983813024713316,3.685118,-2.1772144231700001,-0.28643650672666837,0.13156099999999998,0.13156099999999998
2463,1.7084174596299999,0.2247611094063824,2.980826,-1.2724085403700001,-0.16739933997961756,0.13156099999999998,0.13156099999999998
2464,1.9750909898700002,0.2598449457182871,1.606879,0.36821198987000026,0.048442337599287094,0.13156099999999998,0.13156099999999998
2465,2.2812111959900001,0.3001184261556404,0.730315,1.5508961959900001,0.20403745444064036,0.13156099999999998,0.13156099999999998
2466,2.4156392369799997,0.3178039136563257,0.0,2.4156392369799997,0.31780391365632571,0.13156099999999998,0.13156099999999998
2467,2.7126093038399999,0.3568735926224942,0.0,2.7126093038399999,0.35687359262249418,0.13156099999999998,0.13156099999999998
2468,2.7014783151499997,0.3554091886194491,0.0,2.7014783151499997,0.35540918861944909,0.13156099999999998,0.13156099999999998
2469,2.1678749717799999,0.2852077991623485,0.0,2.1678749717799999,0.28520779916234851,0.13156099999999998,0.13156099999999998
2470,1.6450405457199999,0.2164231792354689,0.0,1.6450405457199999,0.21642317923546889,0.13156099999999998,0.13156099999999998
2471,1.10512760165,0.14539169240067562,0.0,1.10512760165,0.14539169240067562,0.13156099999999998,0.13156099999999998
2472,0.89730328630799994,0.11805011764996677,0.0,0.89730328630799994,0.11805011764996677,0.13156099999999998,0.13156099999999998
2473,0.81374818594699994,0.10705752509137324,0.0,0.81374818594699994,0.10705752509137324,0.13156099999999998,0.13156099999999998
2474,0.81288116404599997,0.1069434588230558,0.0,0.81288116404599997,0.1069434588230558,0.13156099999999998,0.13156099999999998
2475,0.86345332176900003,0.1135967824652514,0.0,0.86345332176900003,0.1135967824652514,0.13156099999999998,0.13156099999999998
2476,1.1274849310899999,0.14833304501913147,0.0,1.1274849310899999,0.14833304501913147,0.13156099999999998,0.13156099999999998
2477,1.7027199803600002,0.22401154333614196,0.0,1.7027199803600002,0.22401154333614196,0.13156099999999998,0.13156099999999998
2478,2.1590228569799996,0.28404320608714567,0.5564990000000001,1.6025238569799996,0.2108296411481457,0.13156099999999998,0.13156099999999998
2479,1.9975328107900003,0.2627974141203432,1.4460060000000001,0.55152681079000021,0.072559418754343213,0.13156099999999998,0.13156099999999998
2480,1.7554918913099997,0.23095426871263483,1.400193,0.3552988913099997,0.046743477439634862,0.13156099999999998,0.13156099999999998
2481,1.6649693569799999,0.21904503357364574,1.082804,0.58216535697999983,0.076590256529645753,0.13156099999999998,0.13156099999999998
