Date/Time,Consumption,Before Solar,Solar,Net Load,After Solar,Import,Export
 03/02  16:00:00,1.26439964901,"14    0.069656
Name: 15, dtype: float64",2.639405,-1.37500535099,"14   -0.034499
Name: 15, dtype: float64","14    0.05509
Name: 15, dtype: float64","14    0.02509
Name: 15, dtype: float64"
 03/02  17:00:00,1.3932898224099999,"14    0.244773
Name: 16, dtype: float64",1.38929,0.0039998224099999646,"14    0.000703
Name: 16, dtype: float64","14    0.17568
Name: 16, dtype: float64","14    0.14568
Name: 16, dtype: float64"
 03/02  18:00:00,1.47420985519,"14    0.258989
Name: 17, dtype: float64",0.123768,1.3504418551899999,"14    0.237246
Name: 17, dtype: float64","14    0.17568
Name: 17, dtype: float64","14    0.14568
Name: 17, dtype: float64"
 03/02  19:00:00,1.8815703260599999,"14    0.330554
Name: 18, dtype: float64",0.0,1.8815703260599999,"14    0.330554
Name: 18, dtype: float64","14    0.17568
Name: 18, dtype: float64","14    0.14568
Name: 18, dtype: float64"
 03/02  20:00:00,2.0672510666599999,"14    0.363175
Name: 19, dtype: float64",0.0,2.0672510666599999,"14    0.363175
Name: 19, dtype: float64","14    0.17568
Name: 19, dtype: float64","14    0.14568
Name: 19, dtype: float64"
 03/02  21:00:00,2.1293342690400001,"14    0.374081
Name: 20, dtype: float64",0.0,2.1293342690400001,"14    0.374081
Name: 20, dtype: float64","14    0.17568
Name: 20, dtype: float64","14    0.14568
Name: 20, dtype: float64"
 03/02  22:00:00,1.9350807229499998,"14    0.150549
Name: 21, dtype: float64",0.0,1.9350807229499998,"14    0.150549
Name: 21, dtype: float64","14    0.0778
Name: 21, dtype: float64","14    0.0478
Name: 21, dtype: float64"
 03/02  23:00:00,1.5719163510699998,"14    0.122295
Name: 22, dtype: float64",0.0,1.5719163510699998,"14    0.122295
Name: 22, dtype: float64","14    0.0778
Name: 22, dtype: float64","14    0.0478
Name: 22, dtype: float64"
 03/02  24:00:00,1.22846875489,"14    0.095575
Name: 23, dtype: float64",0.0,1.22846875489,"14    0.095575
Name: 23, dtype: float64","14    0.0778
Name: 23, dtype: float64","14    0.0478
Name: 23, dtype: float64"
 03/03  01:00:00,0.870679424727,"14    0.067739
Name: 0, dtype: float64",0.0,0.870679424727,"14    0.067739
Name: 0, dtype: float64","14    0.0778
Name: 0, dtype: float64","14    0.0478
Name: 0, dtype: float64"
 03/03  02:00:00,0.73467257460400004,"14    0.057158
Name: 1, dtype: float64",0.0,0.73467257460400004,"14    0.057158
Name: 1, dtype: float64","14    0.0778
Name: 1, dtype: float64","14    0.0478
Name: 1, dtype: float64"
 03/03  03:00:00,0.68061386618800002,"14    0.052952
Name: 2, dtype: float64",0.0,0.68061386618800002,"14    0.052952
Name: 2, dtype: float64","14    0.0778
Name: 2, dtype: float64","14    0.0478
Name: 2, dtype: float64"
 03/03  04:00:00,0.67417857782699997,"14    0.052451
Name: 3, dtype: float64",0.0,0.67417857782699997,"14    0.052451
Name: 3, dtype: float64","14    0.0778
Name: 3, dtype: float64","14    0.0478
Name: 3, dtype: float64"
 03/03  05:00:00,0.68150176465200007,"14    0.053021
Name: 4, dtype: float64",0.0,0.68150176465200007,"14    0.053021
Name: 4, dtype: float64","14    0.0778
Name: 4, dtype: float64","14    0.0478
Name: 4, dtype: float64"
 03/03  06:00:00,0.74602205911899999,"14    0.058041
Name: 5, dtype: float64",0.0,0.74602205911899999,"14    0.058041
Name: 5, dtype: float64","14    0.0778
Name: 5, dtype: float64","14    0.0478
Name: 5, dtype: float64"
 03/03  07:00:00,0.92112486856499998,"14    0.071664
Name: 6, dtype: float64",0.0,0.92112486856499998,"14    0.071664
Name: 6, dtype: float64","14    0.0778
Name: 6, dtype: float64","14    0.0478
Name: 6, dtype: float64"
 03/03  08:00:00,1.1742542073,"14    0.091357
Name: 7, dtype: float64",0.252297,0.92195720729999997,"14    0.071728
Name: 7, dtype: float64","14    0.0778
Name: 7, dtype: float64","14    0.0478
Name: 7, dtype: float64"
 03/03  09:00:00,1.0508447919600001,"14    0.057891
Name: 8, dtype: float64",1.886557,-0.8357122080399999,"14   -0.020968
Name: 8, dtype: float64","14    0.05509
Name: 8, dtype: float64","14    0.02509
Name: 8, dtype: float64"
 03/03  10:00:00,0.93368609558400006,"14    0.051437
Name: 9, dtype: float64",1.733884,-0.80019790441599992,"14   -0.020077
Name: 9, dtype: float64","14    0.05509
Name: 9, dtype: float64","14    0.02509
Name: 9, dtype: float64"
 03/03  11:00:00,0.91556623246000002,"14    0.050439
Name: 10, dtype: float64",0.967818,-0.052251767539999938,"14   -0.001311
Name: 10, dtype: float64","14    0.05509
Name: 10, dtype: float64","14    0.02509
Name: 10, dtype: float64"
 03/03  12:00:00,1.06428018412,"14    0.058631
Name: 11, dtype: float64",3.648044,-2.5837638158800003,"14   -0.064827
Name: 11, dtype: float64","14    0.05509
Name: 11, dtype: float64","14    0.02509
Name: 11, dtype: float64"
 03/03  13:00:00,1.3377986991899999,"14    0.073699
Name: 12, dtype: float64",3.344667,-2.0068683008099999,"14   -0.050352
Name: 12, dtype: float64","14    0.05509
Name: 12, dtype: float64","14    0.02509
Name: 12, dtype: float64"
 03/03  14:00:00,1.7110345377,"14    0.094261
Name: 13, dtype: float64",2.618544,-0.90750946229999996,"14   -0.022769
Name: 13, dtype: float64","14    0.05509
Name: 13, dtype: float64","14    0.02509
Name: 13, dtype: float64"
 03/03  15:00:00,1.7984804563799999,"14    0.099078
Name: 14, dtype: float64",1.8501189999999998,-0.051638543619999977,"14   -0.001296
Name: 14, dtype: float64","14    0.05509
Name: 14, dtype: float64","14    0.02509
Name: 14, dtype: float64"
 03/03  16:00:00,1.8531932657799999,"14    0.102092
Name: 15, dtype: float64",2.013045,-0.1598517342200001,"14   -0.004011
Name: 15, dtype: float64","14    0.05509
Name: 15, dtype: float64","14    0.02509
Name: 15, dtype: float64"
 03/03  17:00:00,1.9473243438099999,"14    0.342106
Name: 16, dtype: float64",0.181954,1.7653703438099999,"14    0.31014
Name: 16, dtype: float64","14    0.17568
Name: 16, dtype: float64","14    0.14568
Name: 16, dtype: float64"
 03/03  18:00:00,1.9586673568299999,"14    0.344099
Name: 17, dtype: float64",0.0,1.9586673568299999,"14    0.344099
Name: 17, dtype: float64","14    0.17568
Name: 17, dtype: float64","14    0.14568
Name: 17, dtype: float64"
 03/03  19:00:00,2.256120975,"14    0.396355
Name: 18, dtype: float64",0.0,2.256120975,"14    0.396355
Name: 18, dtype: float64","14    0.17568
Name: 18, dtype: float64","14    0.14568
Name: 18, dtype: float64"
 03/03  20:00:00,2.3084431594999999,"14    0.405547
Name: 19, dtype: float64",0.0,2.3084431594999999,"14    0.405547
Name: 19, dtype: float64","14    0.17568
Name: 19, dtype: float64","14    0.14568
Name: 19, dtype: float64"
 03/03  21:00:00,2.2153902571000001,"14    0.3892
Name: 20, dtype: float64",0.0,2.2153902571000001,"14    0.3892
Name: 20, dtype: float64","14    0.17568
Name: 20, dtype: float64","14    0.14568
Name: 20, dtype: float64"
 03/03  22:00:00,1.9152676830299999,"14    0.149008
Name: 21, dtype: float64",0.0,1.9152676830299999,"14    0.149008
Name: 21, dtype: float64","14    0.0778
Name: 21, dtype: float64","14    0.0478
Name: 21, dtype: float64"
 03/03  23:00:00,1.55452774301,"14    0.120942
Name: 22, dtype: float64",0.0,1.55452774301,"14    0.120942
Name: 22, dtype: float64","14    0.0778
Name: 22, dtype: float64","14    0.0478
Name: 22, dtype: float64"
 03/03  24:00:00,1.2077936465200001,"14    0.093966
Name: 23, dtype: float64",0.0,1.2077936465200001,"14    0.093966
Name: 23, dtype: float64","14    0.0778
Name: 23, dtype: float64","14    0.0478
Name: 23, dtype: float64"
 03/04  01:00:00,0.85084926206499989,"2    0.066196
Name: 0, dtype: float64",0.0,0.85084926206499989,"2    0.066196
Name: 0, dtype: float64","2    0.0778
Name: 0, dtype: float64","2    0.0478
Name: 0, dtype: float64"
 03/04  02:00:00,0.719827774506,"2    0.056003
Name: 1, dtype: float64",0.0,0.719827774506,"2    0.056003
Name: 1, dtype: float64","2    0.0778
Name: 1, dtype: float64","2    0.0478
Name: 1, dtype: float64"
 03/04  03:00:00,0.66384491323100003,"2    0.051647
Name: 2, dtype: float64",0.0,0.66384491323100003,"2    0.051647
Name: 2, dtype: float64","2    0.0778
Name: 2, dtype: float64","2    0.0478
Name: 2, dtype: float64"
 03/04  04:00:00,0.63680683760300005,"2    0.049544
Name: 3, dtype: float64",0.0,0.63680683760300005,"2    0.049544
Name: 3, dtype: float64","2    0.0778
Name: 3, dtype: float64","2    0.0478
Name: 3, dtype: float64"
 03/04  05:00:00,0.64660504119499995,"2    0.050306
Name: 4, dtype: float64",0.0,0.64660504119499995,"2    0.050306
Name: 4, dtype: float64","2    0.0778
Name: 4, dtype: float64","2    0.0478
Name: 4, dtype: float64"
 03/04  06:00:00,0.73125736986900003,"2    0.056892
Name: 5, dtype: float64",0.0,0.73125736986900003,"2    0.056892
Name: 5, dtype: float64","2    0.0778
Name: 5, dtype: float64","2    0.0478
Name: 5, dtype: float64"
 03/04  07:00:00,0.90725836906299995,"2    0.070585
Name: 6, dtype: float64",0.0,0.90725836906299995,"2    0.070585
Name: 6, dtype: float64","2    0.0778
Name: 6, dtype: float64","2    0.0478
Name: 6, dtype: float64"
 03/04  08:00:00,1.18197080072,"2    0.091957
Name: 7, dtype: float64",0.14583600000000002,1.03613480072,"2    0.080611
Name: 7, dtype: float64","2    0.0778
Name: 7, dtype: float64","2    0.0478
Name: 7, dtype: float64"
 03/04  09:00:00,1.0776669468,"2    0.059369
Name: 8, dtype: float64",0.650621,0.42704594679999996,"2    0.023526
Name: 8, dtype: float64","2    0.05509
Name: 8, dtype: float64","2    0.02509
Name: 8, dtype: float64"
 03/04  10:00:00,0.97008981496500002,"2    0.053442
Name: 9, dtype: float64",1.1012709999999999,-0.13118118503499987,"2   -0.003291
Name: 9, dtype: float64","2    0.05509
Name: 9, dtype: float64","2    0.02509
Name: 9, dtype: float64"
 03/04  11:00:00,1.0461023939299998,"2    0.05763
Name: 10, dtype: float64",0.830389,0.21571339392999977,"2    0.011884
Name: 10, dtype: float64","2    0.05509
Name: 10, dtype: float64","2    0.02509
Name: 10, dtype: float64"
 03/04  12:00:00,1.2757978639600001,"2    0.070284
Name: 11, dtype: float64",0.7015170000000001,0.57428086396,"2    0.031637
Name: 11, dtype: float64","2    0.05509
Name: 11, dtype: float64","2    0.02509
Name: 11, dtype: float64"
 03/04  13:00:00,1.4818299512399997,"2    0.081634
Name: 12, dtype: float64",0.700682,0.78114795123999969,"2    0.043033
Name: 12, dtype: float64","2    0.05509
Name: 12, dtype: float64","2    0.02509
Name: 12, dtype: float64"
 03/04  14:00:00,1.6102305453600001,"2    0.088708
Name: 13, dtype: float64",0.659709,0.95052154536000011,"2    0.052364
Name: 13, dtype: float64","2    0.05509
Name: 13, dtype: float64","2    0.02509
Name: 13, dtype: float64"
 03/04  15:00:00,1.9315427818599999,"2    0.106409
Name: 14, dtype: float64",0.588895,1.34264778186,"2    0.073966
Name: 14, dtype: float64","2    0.05509
Name: 14, dtype: float64","2    0.02509
Name: 14, dtype: float64"
 03/04  16:00:00,2.0505680003200002,"2    0.112966
Name: 15, dtype: float64",0.53934,1.51122800032,"2    0.083254
Name: 15, dtype: float64","2    0.05509
Name: 15, dtype: float64","2    0.02509
Name: 15, dtype: float64"
 03/04  17:00:00,2.0627640348800003,"2    0.362386
Name: 16, dtype: float64",0.326447,1.7363170348800003,"2    0.305036
Name: 16, dtype: float64","2    0.17568
Name: 16, dtype: float64","2    0.14568
Name: 16, dtype: float64"
 03/04  18:00:00,2.2232754524099998,"2    0.390585
Name: 17, dtype: float64",0.011401,2.2118744524099996,"2    0.388582
Name: 17, dtype: float64","2    0.17568
Name: 17, dtype: float64","2    0.14568
Name: 17, dtype: float64"
 03/04  19:00:00,2.5686145596200003,"2    0.451254
Name: 18, dtype: float64",0.0,2.5686145596200003,"2    0.451254
Name: 18, dtype: float64","2    0.17568
Name: 18, dtype: float64","2    0.14568
Name: 18, dtype: float64"
 03/04  20:00:00,2.7031048773999999,"2    0.474881
Name: 19, dtype: float64",0.0,2.7031048773999999,"2    0.474881
Name: 19, dtype: float64","2    0.17568
Name: 19, dtype: float64","2    0.14568
Name: 19, dtype: float64"
 03/04  21:00:00,2.6426779872099999,"2    0.464266
Name: 20, dtype: float64",0.0,2.6426779872099999,"2    0.464266
Name: 20, dtype: float64","2    0.17568
Name: 20, dtype: float64","2    0.14568
Name: 20, dtype: float64"
 03/04  22:00:00,2.3098737768199999,"2    0.179708
Name: 21, dtype: float64",0.0,2.3098737768199999,"2    0.179708
Name: 21, dtype: float64","2    0.0778
Name: 21, dtype: float64","2    0.0478
Name: 21, dtype: float64"
 03/04  23:00:00,1.71150956185,"2    0.133155
Name: 22, dtype: float64",0.0,1.71150956185,"2    0.133155
Name: 22, dtype: float64","2    0.0778
Name: 22, dtype: float64","2    0.0478
Name: 22, dtype: float64"
 03/04  24:00:00,1.2363667440899999,"2    0.096189
Name: 23, dtype: float64",0.0,1.2363667440899999,"2    0.096189
Name: 23, dtype: float64","2    0.0778
Name: 23, dtype: float64","2    0.0478
Name: 23, dtype: float64"
 03/05  01:00:00,0.81574663567799999,"2    0.063465
Name: 0, dtype: float64",0.0,0.81574663567799999,"2    0.063465
Name: 0, dtype: float64","2    0.0778
Name: 0, dtype: float64","2    0.0478
Name: 0, dtype: float64"
 03/05  02:00:00,0.67811115846600001,"2    0.052757
Name: 1, dtype: float64",0.0,0.67811115846600001,"2    0.052757
Name: 1, dtype: float64","2    0.0778
Name: 1, dtype: float64","2    0.0478
Name: 1, dtype: float64"
 03/05  03:00:00,0.62255792836500001,"2    0.048435
Name: 2, dtype: float64",0.0,0.62255792836500001,"2    0.048435
Name: 2, dtype: float64","2    0.0778
Name: 2, dtype: float64","2    0.0478
Name: 2, dtype: float64"
 03/05  04:00:00,0.613243529638,"2    0.04771
Name: 3, dtype: float64",0.0,0.613243529638,"2    0.04771
Name: 3, dtype: float64","2    0.0778
Name: 3, dtype: float64","2    0.0478
Name: 3, dtype: float64"
 03/05  05:00:00,0.61605336797799992,"2    0.047929
Name: 4, dtype: float64",0.0,0.61605336797799992,"2    0.047929
Name: 4, dtype: float64","2    0.0778
Name: 4, dtype: float64","2    0.0478
Name: 4, dtype: float64"
 03/05  06:00:00,0.68267000008900003,"2    0.053112
Name: 5, dtype: float64",0.0,0.68267000008900003,"2    0.053112
Name: 5, dtype: float64","2    0.0778
Name: 5, dtype: float64","2    0.0478
Name: 5, dtype: float64"
 03/05  07:00:00,0.87417090486300009,"2    0.06801
Name: 6, dtype: float64",0.0,0.87417090486300009,"2    0.06801
Name: 6, dtype: float64","2    0.0778
Name: 6, dtype: float64","2    0.0478
Name: 6, dtype: float64"
 03/05  08:00:00,1.1599296281,"2    0.090243
Name: 7, dtype: float64",0.370055,0.78987462809999998,"2    0.061452
Name: 7, dtype: float64","2    0.0778
Name: 7, dtype: float64","2    0.0478
Name: 7, dtype: float64"
 03/05  09:00:00,1.07477015341,"2    0.059209
Name: 8, dtype: float64",0.996206,0.078564153410000004,"2    0.004328
Name: 8, dtype: float64","2    0.05509
Name: 8, dtype: float64","2    0.02509
Name: 8, dtype: float64"
 03/05  10:00:00,0.98677571325399993,"2    0.054361
Name: 9, dtype: float64",0.49813,0.48864571325399991,"2    0.026919
Name: 9, dtype: float64","2    0.05509
Name: 9, dtype: float64","2    0.02509
Name: 9, dtype: float64"
 03/05  11:00:00,0.98979242654900002,"2    0.054528
Name: 10, dtype: float64",0.6356459999999999,0.35414642654900008,"2    0.01951
Name: 10, dtype: float64","2    0.05509
Name: 10, dtype: float64","2    0.02509
Name: 10, dtype: float64"
 03/05  12:00:00,1.00218520764,"2    0.05521
Name: 11, dtype: float64",0.697393,0.30479220763999992,"2    0.016791
Name: 11, dtype: float64","2    0.05509
Name: 11, dtype: float64","2    0.02509
Name: 11, dtype: float64"
 03/05  13:00:00,0.98298062046299994,"2    0.054152
Name: 12, dtype: float64",0.703701,0.27927962046299992,"2    0.015386
Name: 12, dtype: float64","2    0.05509
Name: 12, dtype: float64","2    0.02509
Name: 12, dtype: float64"
 03/05  14:00:00,0.94836670541599999,"2    0.052246
Name: 13, dtype: float64",0.664605,0.28376170541599999,"2    0.015632
Name: 13, dtype: float64","2    0.05509
Name: 13, dtype: float64","2    0.02509
Name: 13, dtype: float64"
 03/05  15:00:00,0.92673663962899999,"2    0.051054
Name: 14, dtype: float64",0.552023,0.37471363962899995,"2    0.020643
Name: 14, dtype: float64","2    0.05509
Name: 14, dtype: float64","2    0.02509
Name: 14, dtype: float64"
 03/05  16:00:00,0.96998349672000006,"2    0.053436
Name: 15, dtype: float64",0.446259,0.5237244967200001,"2    0.028852
Name: 15, dtype: float64","2    0.05509
Name: 15, dtype: float64","2    0.02509
Name: 15, dtype: float64"
 03/05  17:00:00,1.1531923669299999,"2    0.202593
Name: 16, dtype: float64",0.185174,0.96801836692999998,"2    0.170061
Name: 16, dtype: float64","2    0.17568
Name: 16, dtype: float64","2    0.14568
Name: 16, dtype: float64"
 03/05  18:00:00,1.5384280270200001,"2    0.270271
Name: 17, dtype: float64",0.0,1.5384280270200001,"2    0.270271
Name: 17, dtype: float64","2    0.17568
Name: 17, dtype: float64","2    0.14568
Name: 17, dtype: float64"
 03/05  19:00:00,1.8857214277100001,"2    0.331284
Name: 18, dtype: float64",0.0,1.8857214277100001,"2    0.331284
Name: 18, dtype: float64","2    0.17568
Name: 18, dtype: float64","2    0.14568
Name: 18, dtype: float64"
 03/05  20:00:00,2.1223185169599996,"2    0.372849
Name: 19, dtype: float64",0.0,2.1223185169599996,"2    0.372849
Name: 19, dtype: float64","2    0.17568
Name: 19, dtype: float64","2    0.14568
Name: 19, dtype: float64"
 03/05  21:00:00,2.1831751336700003,"2    0.38354
Name: 20, dtype: float64",0.0,2.1831751336700003,"2    0.38354
Name: 20, dtype: float64","2    0.17568
Name: 20, dtype: float64","2    0.14568
Name: 20, dtype: float64"
 03/05  22:00:00,1.9808805084900001,"2    0.154113
Name: 21, dtype: float64",0.0,1.9808805084900001,"2    0.154113
Name: 21, dtype: float64","2    0.0778
Name: 21, dtype: float64","2    0.0478
Name: 21, dtype: float64"
 03/05  23:00:00,1.6031705180000002,"2    0.124727
Name: 22, dtype: float64",0.0,1.6031705180000002,"2    0.124727
Name: 22, dtype: float64","2    0.0778
Name: 22, dtype: float64","2    0.0478
Name: 22, dtype: float64"
 03/05  24:00:00,1.2343953724900001,"2    0.096036
Name: 23, dtype: float64",0.0,1.2343953724900001,"2    0.096036
Name: 23, dtype: float64","2    0.0778
Name: 23, dtype: float64","2    0.0478
Name: 23, dtype: float64"
 03/06  01:00:00,0.85343105449900003,"2    0.066397
Name: 0, dtype: float64",0.0,0.85343105449900003,"2    0.066397
Name: 0, dtype: float64","2    0.0778
Name: 0, dtype: float64","2    0.0478
Name: 0, dtype: float64"
 03/06  02:00:00,0.710266662386,"2    0.055259
Name: 1, dtype: float64",0.0,0.710266662386,"2    0.055259
Name: 1, dtype: float64","2    0.0778
Name: 1, dtype: float64","2    0.0478
Name: 1, dtype: float64"
 03/06  03:00:00,0.64874644286499994,"2    0.050472
Name: 2, dtype: float64",0.0,0.64874644286499994,"2    0.050472
Name: 2, dtype: float64","2    0.0778
Name: 2, dtype: float64","2    0.0478
Name: 2, dtype: float64"
