Date/Time,Consumption,Before Solar,Solar,Net Load,After Solar,Import,Export
 04/04  24:00:00,0.8176958017899999,0.06361673337926199,0.0,0.8176958017899999,0.063616733379261992,0.0778,0.047799999999999995
 04/05  01:00:00,0.69006944281200011,0.053687402650773604,0.0,0.69006944281200011,0.053687402650773604,0.0778,0.047799999999999995
 04/05  02:00:00,0.63506582856100002,0.0494081214620458,0.0,0.63506582856100002,0.049408121462045797,0.0778,0.047799999999999995
 04/05  03:00:00,0.63342011891299999,0.0492800852514314,0.0,0.63342011891299999,0.049280085251431398,0.0778,0.047799999999999995
 04/05  04:00:00,0.64089050648500001,0.049861281404533,0.0,0.64089050648500001,0.049861281404532998,0.0778,0.047799999999999995
 04/05  05:00:00,0.71098995766200002,0.0553150187061036,0.0,0.71098995766200002,0.0553150187061036,0.0778,0.047799999999999995
 04/05  06:00:00,0.89710655287800001,0.0697948898139084,0.0,0.89710655287800001,0.069794889813908398,0.0778,0.047799999999999995
 04/05  07:00:00,1.1761102264200001,0.091501375615476,0.527731,0.64837922642000012,0.050443903815476004,0.0778,0.047799999999999995
 04/05  08:00:00,1.0433146863200002,0.08116988259569602,1.875343,-0.83202831367999974,-0.039770953393903984,0.0778,0.047799999999999995
 04/05  09:00:00,0.91339896812099997,0.05031914915378589,3.167249,-2.2538500318789998,-0.056549097299844107,0.05509,0.02509
 04/05  10:00:00,1.3051827140899999,0.07190251571921809,4.130479,-2.8252962859100004,-0.070886683813481913,0.05509,0.02509
 04/05  11:00:00,1.62016702821,0.0892550015840889,5.0,-3.37983297179,-0.08480000926221111,0.05509,0.02509
 04/05  12:00:00,2.0451841971900002,0.11266919742319711,5.0,-2.9548158028099998,-0.074136328492502901,0.05509,0.02509
 04/05  13:00:00,2.2544310468200002,0.1241966063693138,5.0,-2.7455689531799998,-0.068886325035286203,0.05509,0.02509
 04/05  14:00:00,2.4539316707399998,0.1351870957410666,4.947902,-2.4939703292600002,-0.062573715561133406,0.05509,0.02509
 04/05  15:00:00,2.6863106568599999,0.1479888540864174,4.158893,-1.47258234314,-0.036947090989382605,0.05509,0.02509
 04/05  16:00:00,3.0092612788599999,0.1657802038523974,3.134773,-0.12551172114000009,-0.0031490890834026024,0.05509,0.02509
 04/05  17:00:00,2.8539429642400003,0.5013806999576833,1.845289,1.0086539642400003,0.17720032843768327,0.17568,0.14568
 04/05  18:00:00,2.5050457903900001,0.4400864444557152,0.0,2.5050457903900001,0.44008644445571521,0.17568,0.14568
 04/05  19:00:00,2.4190088780900001,0.4249714797028512,0.0,2.4190088780900001,0.42497147970285121,0.17568,0.14568
 04/05  20:00:00,2.54321255726,0.4467915820594368,0.0,2.54321255726,0.44679158205943681,0.17568,0.14568
 04/05  21:00:00,2.4349749953500002,0.427776407183088,0.0,2.4349749953500002,0.42777640718308801,0.17568,0.14568
 04/05  22:00:00,1.8854278917099998,0.14668628997503796,0.0,1.8854278917099998,0.14668628997503796,0.0778,0.047799999999999995
 04/05  23:00:00,1.3600054428200001,0.105808423451396,0.0,1.3600054428200001,0.105808423451396,0.0778,0.047799999999999995
 04/05  24:00:00,0.79970944989899995,0.062217395202142194,0.0,0.79970944989899995,0.062217395202142194,0.0778,0.047799999999999995
 04/06  01:00:00,0.66881730069099998,0.052033985993759795,0.0,0.66881730069099998,0.052033985993759795,0.0778,0.047799999999999995
 04/06  02:00:00,0.61131762415900004,0.0475605111595702,0.0,0.61131762415900004,0.047560511159570197,0.0778,0.047799999999999995
 04/06  03:00:00,0.608963809222,0.047377384357471596,0.0,0.608963809222,0.047377384357471596,0.0778,0.047799999999999995
 04/06  04:00:00,0.62141746492600003,0.0483462787712428,0.0,0.62141746492600003,0.048346278771242798,0.0778,0.047799999999999995
 04/06  05:00:00,0.68853595793099998,0.053568097527031795,0.0,0.68853595793099998,0.053568097527031795,0.0778,0.047799999999999995
 04/06  06:00:00,0.87527135355000008,0.06809611130619,0.0,0.87527135355000008,0.068096111306190005,0.0778,0.047799999999999995
 04/06  07:00:00,1.1609762132500001,0.09032394939085,0.5508339999999999,0.61014221325000018,0.047469064190850008,0.0778,0.047799999999999995
 04/06  08:00:00,1.0356136126200002,0.08057073906183601,1.8959000000000001,-0.86028638737999996,-0.041121689316763993,0.0778,0.047799999999999995
 04/06  09:00:00,0.91450174456499989,0.050379901108085844,3.129429,-2.2149272554350001,-0.055572524838864157,0.05509,0.02509
 04/06  10:00:00,1.1195067516099999,0.061673626946194895,4.078641999999999,-2.9591352483899995,-0.074244703382105093,0.05509,0.02509
 04/06  11:00:00,1.3065144469900001,0.0719758808846791,4.728218,-3.42170355301,-0.0858505421450209,0.05509,0.02509
 04/06  12:00:00,1.4661253068,0.080768843151612,5.0,-3.5338746932,-0.088664916052388007,0.05509,0.02509
 04/06  13:00:00,1.5534625065700001,0.0855802494869413,5.0,-3.4465374934300002,-0.086473625710158708,0.05509,0.02509
 04/06  14:00:00,1.71815055232,0.0946529139273088,4.796063,-3.0779124476800002,-0.077224823312291205,0.05509,0.02509
 04/06  15:00:00,1.8010775134000001,0.099221360213206,4.1106750000000005,-2.3095974866000004,-0.057947800938794015,0.05509,0.02509
 04/06  16:00:00,1.93477452068,0.1065867283442612,3.077525,-1.1427504793200001,-0.028671609526138803,0.05509,0.02509
 04/06  17:00:00,1.9638233272099999,0.3450044821242528,1.8445550000000002,0.11926832720999969,0.020953059724252748,0.17568,0.14568
 04/06  18:00:00,2.0139265873500003,0.35380662286564807,0.7774139999999999,1.2365125873500005,0.2172305313456481,0.17568,0.14568
 04/06  19:00:00,1.9497624938999998,0.342534274928352,0.0,1.9497624938999998,0.34253427492835198,0.17568,0.14568
 04/06  20:00:00,2.0371300242900001,0.35788300266726725,0.0,2.0371300242900001,0.35788300266726725,0.17568,0.14568
 04/06  21:00:00,1.91020234185,0.335584347416208,0.0,1.91020234185,0.33558434741620802,0.17568,0.14568
 04/06  22:00:00,1.5487388994,0.12049188637331999,0.0,1.5487388994,0.12049188637331999,0.0778,0.047799999999999995
 04/06  23:00:00,1.2038755269600001,0.093661515997488,0.0,1.2038755269600001,0.093661515997487996,0.0778,0.047799999999999995
 04/06  24:00:00,0.84616657647100002,0.0658317596494438,0.0,0.84616657647100002,0.065831759649443794,0.0778,0.047799999999999995
 04/07  01:00:00,0.71828771714399997,0.055882784393803196,0.0,0.71828771714399997,0.055882784393803196,0.0778,0.047799999999999995
 04/07  02:00:00,0.66399678799299999,0.051658950105855396,0.0,0.66399678799299999,0.051658950105855396,0.0778,0.047799999999999995
 04/07  03:00:00,0.6524065227100001,0.050757227466838,0.0,0.6524065227100001,0.050757227466838001,0.0778,0.047799999999999995
 04/07  04:00:00,0.65316482007299992,0.050816223001679386,0.0,0.65316482007299992,0.050816223001679386,0.0778,0.047799999999999995
 04/07  05:00:00,0.71537502146599996,0.05565617667005479,0.0,0.71537502146599996,0.055656176670054791,0.0778,0.047799999999999995
 04/07  06:00:00,0.902134387599,0.0701860553552022,0.0,0.902134387599,0.070186055355202198,0.0778,0.047799999999999995
 04/07  07:00:00,1.1995340537100001,0.09332374937863801,0.568075,0.63145905371000011,0.049127514378638007,0.0778,0.047799999999999995
 04/07  08:00:00,1.0884133222700001,0.084678556472606,1.877004,-0.7885906777299998,-0.037694634395493989,0.0778,0.047799999999999995
 04/07  09:00:00,0.95440674628599997,0.052578267652895735,3.0691149999999996,-2.1147082537139994,-0.05305803008568425,0.05509,0.02509
 04/07  10:00:00,0.94758968537099997,0.05220271576708839,3.732038,-2.7844483146290004,-0.069861808214041629,0.05509,0.02509
 04/07  11:00:00,0.93953248296800007,0.051758844486707124,4.333127,-3.3935945170320001,-0.085145286432332892,0.05509,0.02509
 04/07  12:00:00,0.91742421968400001,0.05054090026239156,4.958921,-4.0414967803159998,-0.10140115421812844,0.05509,0.02509
 04/07  13:00:00,0.87472713964000004,0.0481887181227676,4.94712,-4.0723928603599999,-0.1021763368664324,0.05509,0.02509
 04/07  14:00:00,1.0385028421100002,0.05721112157183991,4.718065999999999,-3.6795631578899992,-0.092320239631460091,0.05509,0.02509
 04/07  15:00:00,1.2944250132399999,0.07130987397939159,3.9612939999999996,-2.6668689867599999,-0.066911742877808406,0.05509,0.02509
 04/07  16:00:00,1.4683000453799999,0.0808886494999842,2.986712,-1.5184119546199999,-0.038096955941415801,0.05509,0.02509
 04/07  17:00:00,1.5462099005300001,0.27163815532511043,1.7584600000000001,-0.21225009947000006,-0.03092059449078961,0.17568,0.14568
 04/07  18:00:00,1.5771044328200001,0.2770657067578176,0.728511,0.8485934328200001,0.14908089427781762,0.17568,0.14568
 04/07  19:00:00,1.6371255047,0.287610208665696,0.0,1.6371255047,0.28761020866569598,0.17568,0.14568
 04/07  20:00:00,1.8796863696599999,0.3302233014218688,0.0,1.8796863696599999,0.33022330142186879,0.17568,0.14568
 04/07  21:00:00,1.9188750963599999,0.3371079769285248,0.0,1.9188750963599999,0.33710797692852479,0.17568,0.14568
 04/07  22:00:00,1.5534169259900001,0.120855836842022,0.0,1.5534169259900001,0.120855836842022,0.0778,0.047799999999999995
 04/07  23:00:00,1.19897782415,0.09328047471887,0.0,1.19897782415,0.093280474718869993,0.0778,0.047799999999999995
 04/07  24:00:00,0.84229362535300001,0.0655304440524634,0.0,0.84229362535300001,0.065530444052463402,0.0778,0.047799999999999995
 04/08  01:00:00,0.71505100371499997,0.05563096808902699,0.0,0.71505100371499997,0.05563096808902699,0.0778,0.047799999999999995
 04/08  02:00:00,0.65212244931999996,0.05073512655709599,0.0,0.65212244931999996,0.050735126557095993,0.0778,0.047799999999999995
 04/08  03:00:00,0.64151889257500005,0.049910169842335,0.0,0.64151889257500005,0.049910169842334998,0.0778,0.047799999999999995
 04/08  04:00:00,0.64480782329099995,0.050166048652039795,0.0,0.64480782329099995,0.050166048652039795,0.0778,0.047799999999999995
 04/08  05:00:00,0.70820916834399994,0.05509867329716319,0.0,0.70820916834399994,0.055098673297163191,0.0778,0.047799999999999995
 04/08  06:00:00,0.900851281442,0.0700862296961876,0.0,0.900851281442,0.070086229696187594,0.0778,0.047799999999999995
 04/08  07:00:00,1.2076870789,0.09395805473841999,0.563819,0.64386807890000008,0.050092936538420001,0.0778,0.047799999999999995
 04/08  08:00:00,1.1038827179100001,0.085882075453398,1.840246,-0.7363632820899999,-0.03519816488390199,0.0778,0.047799999999999995
 04/08  09:00:00,0.97833205723299999,0.05389631303296597,3.0996289999999997,-2.1212969427669996,-0.053223340294024021,0.05509,0.02509
 04/08  10:00:00,0.97926002279799995,0.05394743465594182,3.7094780000000003,-2.7302179772020003,-0.068501169047998189,0.05509,0.02509
 04/08  11:00:00,0.98397472448500012,0.054207167571878656,4.488909,-3.5049342755149997,-0.087938800972671344,0.05509,0.02509
 04/08  12:00:00,0.98436130267100008,0.054228464164145396,4.766318,-3.781956697329,-0.094889293535984617,0.05509,0.02509
 04/08  13:00:00,1.1319737198100002,0.06236043222433291,4.835738,-3.7037642801899997,-0.092927445789967103,0.05509,0.02509
 04/08  14:00:00,1.2106942223999999,0.066697144712016,4.649914,-3.4392197776,-0.08629002421998401,0.05509,0.02509
 04/08  15:00:00,1.31843750374,0.0726327220810366,3.953074,-2.6346364962599997,-0.066103029691163398,0.05509,0.02509
 04/08  16:00:00,1.55300687116,0.0855551485322044,2.871664,-1.31865712884,-0.033085107362595602,0.05509,0.02509
 04/08  17:00:00,1.60435345935,0.281852815738608,1.778638,-0.17428454064999999,-0.025389771881891999,0.17568,0.14568
 04/08  18:00:00,1.6548069515799999,0.2907164852535744,0.811501,0.84330595157999988,0.14815198957357439,0.17568,0.14568
 04/08  19:00:00,1.6292799036399999,0.2862318934714752,0.0,1.6292799036399999,0.28623189347147521,0.17568,0.14568
 04/08  20:00:00,1.9231157361099998,0.3378529725198048,0.0,1.9231157361099998,0.33785297251980478,0.17568,0.14568
 04/08  21:00:00,1.9702046762200001,0.34612555751832963,0.0,1.9702046762200001,0.34612555751832963,0.17568,0.14568
 04/08  22:00:00,1.5920224985100002,0.12385935038407801,0.0,1.5920224985100002,0.12385935038407801,0.0778,0.047799999999999995
 04/08  23:00:00,1.22412709113,0.09523708768991399,0.0,1.22412709113,0.095237087689913985,0.0778,0.047799999999999995
 04/08  24:00:00,0.85778203868799996,0.0667354426099264,0.0,0.85778203868799996,0.066735442609926393,0.0778,0.047799999999999995
 04/09  01:00:00,0.72740175535899998,0.05659185656693019,0.0,0.72740175535899998,0.056591856566930193,0.0778,0.047799999999999995
 04/09  02:00:00,0.67019764394799997,0.05214137669915439,0.0,0.67019764394799997,0.05214137669915439,0.0778,0.047799999999999995
 04/09  03:00:00,0.66589278344300007,0.0518064585518654,0.0,0.66589278344300007,0.0518064585518654,0.0778,0.047799999999999995
 04/09  04:00:00,0.66872962371000011,0.052027164724638,0.0,0.66872962371000011,0.052027164724638003,0.0778,0.047799999999999995
 04/09  05:00:00,0.734083540521,0.0571116994525338,0.0,0.734083540521,0.057111699452533797,0.0778,0.047799999999999995
 04/09  06:00:00,0.93203946464499998,0.072512670349381,0.0,0.93203946464499998,0.072512670349380998,0.0778,0.047799999999999995
 04/09  07:00:00,1.23506400912,0.09608797990953599,0.591942,0.64312200912000006,0.050034892309535998,0.0778,0.047799999999999995
 04/09  08:00:00,1.1269500016,0.08767671012448,1.911016,-0.78406599840000002,-0.037478354723519999,0.0778,0.047799999999999995
 04/09  09:00:00,0.99669170196000012,0.05490774586097641,3.094463,-2.0977712980400001,-0.052633081867823603,0.05509,0.02509
 04/09  10:00:00,0.99580427628700008,0.05485885758065084,3.752157,-2.7563527237129999,-0.069156889837959173,0.05509,0.02509
 04/09  11:00:00,0.98994169567200008,0.05453588801457048,4.820199,-3.8302573043279997,-0.096101155765589516,0.05509,0.02509
 04/09  12:00:00,0.95559250986200006,0.05264359136829758,5.0,-4.044407490138,-0.10147418392756243,0.05509,0.02509
 04/09  13:00:00,1.0408607187500001,0.05734101699593751,5.0,-3.9591392812499997,-0.099334804566562504,0.05509,0.02509
 04/09  14:00:00,1.1731489154299999,0.06462877375103869,4.738192,-3.5650430845700001,-0.089446930991861309,0.05509,0.02509
 04/09  15:00:00,1.3103682559500001,0.0721881872202855,3.974797,-2.6644287440500003,-0.066850517188214512,0.05509,0.02509
 04/09  16:00:00,1.5708366760799999,0.0865373924852472,2.923541,-1.3527043239200003,-0.033939351487152811,0.05509,0.02509
 04/09  17:00:00,1.60847305062,0.2825765455329216,1.8543219999999998,-0.24584894937999979,-0.03581527494567837,0.17568,0.14568
 04/09  18:00:00,1.6949185235899999,0.2977632862242912,0.7855019999999999,0.90941652359000003,0.1597662948642912,0.17568,0.14568
 04/09  19:00:00,1.63099028213,0.2865323727645984,0.0,1.63099028213,0.28653237276459842,0.17568,0.14568
 04/09  20:00:00,1.9249103527400002,0.33816825076936324,0.0,1.9249103527400002,0.33816825076936324,0.17568,0.14568
 04/09  21:00:00,1.96817176395,0.345768415490736,0.0,1.96817176395,0.345768415490736,0.17568,0.14568
 04/09  22:00:00,1.5949153711000001,0.12408441587158,0.0,1.5949153711000001,0.12408441587158001,0.0778,0.047799999999999995
 04/09  23:00:00,1.2268442049500001,0.09544847914511,0.0,1.2268442049500001,0.095448479145109996,0.0778,0.047799999999999995
 04/09  24:00:00,0.85763979637199994,0.06672437615774159,0.0,0.85763979637199994,0.066724376157741586,0.0778,0.047799999999999995
 04/10  01:00:00,0.71688112594099995,0.05577335159820979,0.0,0.71688112594099995,0.055773351598209793,0.0778,0.047799999999999995
 04/10  02:00:00,0.65484259818500001,0.050946754138792995,0.0,0.65484259818500001,0.050946754138792995,0.0778,0.047799999999999995
 04/10  03:00:00,0.64480981596999998,0.05016620368246599,0.0,0.64480981596999998,0.050166203682465993,0.0778,0.047799999999999995
 04/10  04:00:00,0.64580233995699998,0.0502434220486546,0.0,0.64580233995699998,0.050243422048654597,0.0778,0.047799999999999995
 04/10  05:00:00,0.70527619476799996,0.054870487952950395,0.0,0.70527619476799996,0.054870487952950395,0.0778,0.047799999999999995
 04/10  06:00:00,0.88807846084800002,0.0690925042539744,0.0,0.88807846084800002,0.069092504253974396,0.0778,0.047799999999999995
 04/10  07:00:00,1.18402211865,0.09211692083096999,0.412359,0.77166311865000004,0.060035390630969999,0.0778,0.047799999999999995
 04/10  08:00:00,1.0819186498,0.08417327095444,1.986,-0.90408135020000002,-0.04321508853956,0.0778,0.047799999999999995
 04/10  09:00:00,0.95250013233500008,0.05247323229033515,3.177927,-2.225426867665,-0.055835960109714852,0.05509,0.02509
 04/10  10:00:00,0.94717248612799998,0.05217973226079152,4.0383629999999995,-3.0911905138719993,-0.077557969993048467,0.05509,0.02509
 04/10  11:00:00,0.946207514242,0.05212657195959178,4.8475079999999995,-3.9013004857579996,-0.097883629187668214,0.05509,0.02509
 04/10  12:00:00,0.92261296871800003,0.05082674844667462,4.965913,-4.0433000312819996,-0.10144639778486537,0.05509,0.02509
 04/10  13:00:00,0.890090092597,0.04903506320116873,5.0,-4.1099099074029999,-0.10311763957674128,0.05509,0.02509
 04/10  14:00:00,0.86823735298800009,0.04783119577610893,4.686517,-3.818279647012,-0.095800636343531087,0.05509,0.02509
 04/10  15:00:00,0.89465820541500007,0.049286720536312355,3.903221,-3.008562794585,-0.075484840516137658,0.05509,0.02509
 04/10  16:00:00,1.06733806337,0.0587996539110533,2.431804,-1.36446593663,-0.0342344503500467,0.05509,0.02509
 04/10  17:00:00,1.26812217729,0.2227837041063072,1.3634300000000001,-0.095307822710000156,-0.013884443612392824,0.17568,0.14568
 04/10  18:00:00,1.4216039075100002,0.24974737447135684,0.7802680000000001,0.64133590751000014,0.11266989223135683,0.17568,0.14568
 04/10  19:00:00,1.5827413566999999,0.278056001545056,0.0,1.5827413566999999,0.278056001545056,0.17568,0.14568
 04/10  20:00:00,1.8906172462999999,0.332143637829984,0.0,1.8906172462999999,0.33214363782998402,0.17568,0.14568
 04/10  21:00:00,1.9287101220599998,0.3388357942435008,0.0,1.9287101220599998,0.3388357942435008,0.17568,0.14568
 04/10  22:00:00,1.5576931682899999,0.12118852849296198,0.0,1.5576931682899999,0.12118852849296198,0.0778,0.047799999999999995
