,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly total savings
1098, 02/15  19:00:00,2.16602160929,0.38052667632,0.0,2.16602160929,0.38052667632,0.17568,0.14568,0.0,0.0425651194557,2.16602160929,0.38052667632,0.0,1255.44434509
1099, 02/15  20:00:00,2.32161715702,0.407861702145,0.0,2.32161715702,0.407861702145,0.17568,0.14568,0.0,0.0425651194557,2.32161715702,0.407861702145,0.0,1255.44434509
1100, 02/15  21:00:00,2.220945837,0.390175764644,0.0,2.220945837,0.390175764644,0.17568,0.14568,0.0,0.0425651194557,2.220945837,0.390175764644,0.0,1255.44434509
1101, 02/15  22:00:00,2.00349422099,0.155871850393,0.0,2.00349422099,0.155871850393,0.0778,0.0478,0.0,0.0425651194557,2.00349422099,0.155871850393,0.0,1255.44434509
1102, 02/15  23:00:00,1.62685234007,0.126569112057,0.0,1.62685234007,0.126569112057,0.0778,0.0478,0.0,0.0425651194557,1.62685234007,0.126569112057,0.0,1255.44434509
1103, 02/15  24:00:00,1.27081496106,0.0988694039705,0.0,1.27081496106,0.0988694039705,0.0778,0.0478,0.0,0.0425651194557,1.27081496106,0.0988694039705,1.38777878078e-17,1255.44434509
1104, 02/16  01:00:00,0.901330298646,0.0701234972347,0.0,0.901330298646,0.0701234972347,0.0778,0.0478,0.0,0.0425651194557,0.901330298646,0.0701234972347,0.0,1255.44434509
1105, 02/16  02:00:00,0.76327600884,0.0593828734878,0.0,0.76327600884,0.0593828734878,0.0778,0.0478,0.0,0.0425651194557,0.76327600884,0.0593828734878,6.93889390391e-18,1255.44434509
1106, 02/16  03:00:00,0.708525357795,0.0551232728365,0.0,0.708525357795,0.0551232728365,0.0778,0.0478,0.0,0.0425651194557,0.708525357795,0.0551232728365,-6.93889390391e-18,1255.44434509
1107, 02/16  04:00:00,0.704515113069,0.0548112757968,0.0,0.704515113069,0.0548112757968,0.0778,0.0478,0.0,0.0425651194557,0.704515113069,0.0548112757968,-1.38777878078e-17,1255.44434509
1108, 02/16  05:00:00,0.713846591929,0.0555372648521,0.0,0.713846591929,0.0555372648521,0.0778,0.0478,0.0,0.0425651194557,0.713846591929,0.0555372648521,0.0,1255.44434509
1109, 02/16  06:00:00,0.786878197625,0.0612191237752,0.0,0.786878197625,0.0612191237752,0.0778,0.0478,0.0,0.0425651194557,0.786878197625,0.0612191237752,6.93889390391e-18,1255.44434509
1110, 02/16  07:00:00,1.01761020688,0.0791700740953,0.0,1.01761020688,0.0791700740953,0.0778,0.0478,0.0,0.0425651194557,1.01761020688,0.0791700740953,-1.38777878078e-17,1255.44434509
1111, 02/16  08:00:00,1.37563689267,0.10702455025,0.399242,0.97639489267,0.0759635226497,0.0778,0.0478,0.0,0.0425651194557,0.97639489267,0.0759635226497,0.0310610276,1255.44434509
1112, 02/16  09:00:00,1.23757728628,0.0681781327012,1.189793,0.04778428628,0.00263243633117,0.05509,0.02509,0.0,0.0425651194557,0.04778428628,0.00263243633117,0.06554569637,1255.44434509
1113, 02/16  10:00:00,1.03382656279,0.0569535053441,2.295252,-1.26142543721,-0.0316491642196,0.05509,0.02509,-1.26142543721,0.169804038822,0.0,0.0,0.0569535053441,1255.44434509
1114, 02/16  11:00:00,0.997437909539,0.0549488544365,2.898135,-1.90069709046,-0.0476884899997,0.05509,0.02509,-1.90069709046,0.361525750386,0.0,0.0,0.0549488544365,1255.44434509
1115, 02/16  12:00:00,1.00034837397,0.055109191922,3.536759,-2.53641062603,-0.0636385426071,0.05509,0.02509,-2.53641062603,0.617371349821,0.0,0.0,0.055109191922,1255.44434509
1116, 02/16  13:00:00,0.983488039755,0.0541803561101,3.444131,-2.46064296024,-0.0617375318725,0.05509,0.02509,-2.46064296024,0.865574328747,0.0,0.0,0.0541803561101,1255.44434509
1117, 02/16  14:00:00,0.957451387759,0.0527459969516,3.606497,-2.64904561224,-0.0664645544111,0.05509,0.02509,-2.64904561224,1.13278132419,0.0,0.0,0.0527459969516,1255.44434509
1118, 02/16  15:00:00,0.959779233661,0.0528742379824,2.467492,-1.50771276634,-0.0378285133074,0.05509,0.02509,0.0,1.13278132419,-1.50771276634,-0.0830598962976,0.13593413428,1255.44434509
1119, 02/16  16:00:00,1.02276663663,0.0563442140119,1.409687,-0.38692036337,-0.00970783191695,0.05509,0.02509,0.0,1.13278132419,-0.38692036337,-0.0213154428181,0.07765965683,1255.44434509
1120, 02/16  17:00:00,1.2647359366,0.222188809342,1.038457,0.2262789366,0.0397526835819,0.17568,0.14568,0.2262789366,1.10995675881,0.0,0.0,0.222188809342,1255.44434509
1121, 02/16  18:00:00,1.74850922318,0.307178100328,0.004152,1.74435722318,0.306448676968,0.17568,0.14568,1.74435722318,0.934004917724,-6.67868538251e-17,-1.173311448e-17,0.307178100328,1255.44434509
1122, 02/16  19:00:00,2.16602160929,0.38052667632,0.0,2.16602160929,0.38052667632,0.17568,0.14568,2.16602160929,0.715520145846,0.0,0.0,0.38052667632,1255.44434509
1123, 02/16  20:00:00,2.32161715702,0.407861702145,0.0,2.32161715702,0.407861702145,0.17568,0.14568,2.32161715702,0.481340582371,0.0,0.0,0.407861702145,1255.44434509
1124, 02/16  21:00:00,2.21951765162,0.389924861037,0.0,2.21951765162,0.389924861037,0.17568,0.14568,2.21951765162,0.257459709847,0.0,0.0,0.389924861037,1255.44434509
1125, 02/16  22:00:00,2.00051278497,0.155639894671,0.0,2.00051278497,0.155639894671,0.0778,0.0478,2.00051278497,0.0556696734095,0.0,0.0,0.155639894671,1255.44434509
1126, 02/16  23:00:00,1.62660945011,0.126550215219,0.0,1.62660945011,0.126550215219,0.0778,0.0478,0.0,0.0556696734095,1.62660945011,0.126550215219,5.55111512313e-17,1255.44434509
1127, 02/16  24:00:00,1.26991068861,0.0987990515739,0.0,1.26991068861,0.0987990515739,0.0778,0.0478,0.0,0.0556696734095,1.26991068861,0.0987990515739,1.38777878078e-17,1255.44434509
1128, 02/17  01:00:00,0.899388243552,0.0699724053483,0.0,0.899388243552,0.0699724053483,0.0778,0.0478,0.0,0.0556696734095,0.899388243552,0.0699724053483,0.0,1255.44434509
1129, 02/17  02:00:00,0.780161299487,0.0606965491001,0.0,0.780161299487,0.0606965491001,0.0778,0.0478,0.0,0.0556696734095,0.780161299487,0.0606965491001,6.93889390391e-18,1255.44434509
1130, 02/17  03:00:00,0.733735492232,0.0570846212956,0.0,0.733735492232,0.0570846212956,0.0778,0.0478,0.0,0.0556696734095,0.733735492232,0.0570846212956,6.93889390391e-18,1255.44434509
1131, 02/17  04:00:00,0.727324129912,0.0565858173072,0.0,0.727324129912,0.0565858173072,0.0778,0.0478,0.0,0.0556696734095,0.727324129912,0.0565858173072,0.0,1255.44434509
1132, 02/17  05:00:00,0.734346453213,0.05713215406,0.0,0.734346453213,0.05713215406,0.0778,0.0478,0.0,0.0556696734095,0.734346453213,0.05713215406,0.0,1255.44434509
1133, 02/17  06:00:00,0.81462771196,0.0633780359905,0.0,0.81462771196,0.0633780359905,0.0778,0.0478,0.0,0.0556696734095,0.81462771196,0.0633780359905,0.0,1255.44434509
1134, 02/17  07:00:00,1.05433423193,0.0820272032442,0.0,1.05433423193,0.0820272032442,0.0778,0.0478,0.0,0.0556696734095,1.05433423193,0.0820272032442,1.38777878078e-17,1255.44434509
1135, 02/17  08:00:00,1.37893883205,0.107281441133,0.577847,0.80109183205,0.0623249445335,0.0778,0.0478,0.0,0.0556696734095,0.80109183205,0.0623249445335,0.0449564966,1255.44434509
1136, 02/17  09:00:00,1.24324420418,0.0684903232083,1.222469,0.02077520418,0.00114450599828,0.05509,0.02509,0.0,0.0556696734095,0.02077520418,0.00114450599828,0.06734581721,1255.44434509
1137, 02/17  10:00:00,1.01902121126,0.0561378785283,1.25899,-0.23996878874,-0.00602081690949,0.05509,0.02509,-0.23996878874,0.0798751226261,0.0,0.0,0.0561378785283,1255.44434509
1138, 02/17  11:00:00,0.984283221282,0.0542241626604,2.35213,-1.36784677872,-0.034319275678,0.05509,0.02509,-1.36784677872,0.217848672904,0.0,0.0,0.0542241626604,1255.44434509
1139, 02/17  12:00:00,1.00034837397,0.055109191922,3.158798,-2.15844962603,-0.0541555011171,0.05509,0.02509,-2.15844962603,0.435569665221,0.0,0.0,0.055109191922,1255.44434509
1140, 02/17  13:00:00,0.983488039755,0.0541803561101,1.368923,-0.385434960245,-0.00967056315255,0.05509,0.02509,-0.385434960245,0.474448164402,0.0,0.0,0.0541803561101,1255.44434509
1141, 02/17  14:00:00,0.957451387759,0.0527459969516,1.229839,-0.272387612241,-0.00683420519113,0.05509,0.02509,-0.272387612241,0.501923672987,0.0,0.0,0.0527459969516,1255.44434509
1142, 02/17  15:00:00,0.959779233661,0.0528742379824,1.139179,-0.179399766339,-0.00450114013745,0.05509,0.02509,-0.179399766339,0.520019576027,0.0,0.0,0.0528742379824,1255.44434509
1143, 02/17  16:00:00,1.02276663663,0.0563442140119,0.960384,0.06238263663,0.00343665945195,0.05509,0.02509,0.06238263663,0.513727092113,0.0,0.0,0.0563442140119,1255.44434509
1144, 02/17  17:00:00,1.2647359366,0.222188809342,1.200241,0.0644949366,0.0113304704619,0.17568,0.14568,0.0644949366,0.507221542284,0.0,0.0,0.222188809342,1255.44434509
1145, 02/17  18:00:00,1.74850922318,0.307178100328,0.013459,1.73505022318,0.304813623208,0.17568,0.14568,1.73505022318,0.332208490437,1.09287578987e-16,1.91996418764e-17,0.307178100328,1255.44434509
1146, 02/17  19:00:00,2.16602160929,0.38052667632,0.0,2.16602160929,0.38052667632,0.17568,0.14568,2.16602160929,0.113723718559,0.0,0.0,0.38052667632,1255.44434509
1147, 02/17  20:00:00,2.32161715702,0.407861702145,0.0,2.32161715702,0.407861702145,0.17568,0.14568,2.32161715702,-0.120455844916,0.0,0.0,0.407861702145,1255.44434509
1148, 02/17  21:00:00,2.21951765162,0.389924861037,0.0,2.21951765162,0.389924861037,0.17568,0.14568,0.0,-0.120455844916,2.21951765162,0.389924861037,5.55111512313e-17,1255.44434509
1149, 02/17  22:00:00,1.992746316,0.155035663385,0.0,1.992746316,0.155035663385,0.0778,0.0478,0.0,-0.120455844916,1.992746316,0.155035663385,0.0,1255.44434509
1150, 02/17  23:00:00,1.6005562643,0.124523277363,0.0,1.6005562643,0.124523277363,0.0778,0.0478,0.0,-0.120455844916,1.6005562643,0.124523277363,1.38777878078e-17,1255.44434509
1151, 02/17  24:00:00,1.24819196132,0.0971093345907,0.0,1.24819196132,0.0971093345907,0.0778,0.0478,0.0,-0.120455844916,1.24819196132,0.0971093345907,0.0,1255.44434509
1152, 02/18  01:00:00,0.897910761839,0.0698574572711,0.0,0.897910761839,0.0698574572711,0.0778,0.0478,0.0,-0.120455844916,0.897910761839,0.0698574572711,0.0,1255.44434509
1153, 02/18  02:00:00,0.764045901619,0.059442771146,0.0,0.764045901619,0.059442771146,0.0778,0.0478,0.0,-0.120455844916,0.764045901619,0.059442771146,6.93889390391e-18,1255.44434509
1154, 02/18  03:00:00,0.715650554632,0.0556776131504,0.0,0.715650554632,0.0556776131504,0.0778,0.0478,0.0,-0.120455844916,0.715650554632,0.0556776131504,-6.93889390391e-18,1255.44434509
1155, 02/18  04:00:00,0.715180683633,0.0556410571866,0.0,0.715180683633,0.0556410571866,0.0778,0.0478,0.0,-0.120455844916,0.715180683633,0.0556410571866,-6.93889390391e-18,1255.44434509
1156, 02/18  05:00:00,0.725920897538,0.0564766458285,0.0,0.725920897538,0.0564766458285,0.0778,0.0478,0.0,-0.120455844916,0.725920897538,0.0564766458285,0.0,1255.44434509
1157, 02/18  06:00:00,0.800925082138,0.0623119713903,0.0,0.800925082138,0.0623119713903,0.0778,0.0478,0.0,-0.120455844916,0.800925082138,0.0623119713903,6.93889390391e-18,1255.44434509
1158, 02/18  07:00:00,1.05965182717,0.0824409121538,0.0,1.05965182717,0.0824409121538,0.0778,0.0478,0.0,-0.120455844916,1.05965182717,0.0824409121538,0.0,1255.44434509
1159, 02/18  08:00:00,1.38816985904,0.107999615033,0.422414,0.96575585904,0.0751358058333,0.0778,0.0478,0.0,-0.120455844916,0.96575585904,0.0751358058333,0.0328638092,1255.44434509
1160, 02/18  09:00:00,1.26362465787,0.0696130824021,1.894926,-0.63130134213,-0.015839350674,0.05509,0.02509,-0.63130134213,-0.0567770112742,0.0,0.0,0.0696130824021,1255.44434509
1161, 02/18  10:00:00,1.05893211769,0.0583365703635,2.006723,-0.94779088231,-0.0237800732372,0.05509,0.02509,-0.94779088231,0.0388258552076,0.0,0.0,0.0583365703635,1255.44434509
1162, 02/18  11:00:00,1.04067334464,0.0573306945562,3.628022,-2.58734865536,-0.064916577763,0.05509,0.02509,-2.58734865536,0.299809530676,0.0,0.0,0.0573306945562,1255.44434509
1163, 02/18  12:00:00,1.06158525985,0.0584827319651,3.929002,-2.86741674015,-0.0719434860104,0.05509,0.02509,-2.86741674015,0.589043437514,0.0,0.0,0.0584827319651,1255.44434509
1164, 02/18  13:00:00,1.03926696333,0.0572532170098,3.9379,-2.89863303667,-0.0727267028901,0.05509,0.02509,-2.89863303667,0.881426105839,0.0,0.0,0.0572532170098,1255.44434509
1165, 02/18  14:00:00,1.00830409218,0.0555474724382,3.935334,-2.92702990782,-0.0734391803872,0.05509,0.02509,-2.92702990782,1.17667314259,0.0,0.0,0.0555474724382,1255.44434509
1166, 02/18  15:00:00,1.00542573438,0.055388903707,3.395799,-2.39037326562,-0.0599744652344,0.05509,0.02509,0.0,1.17667314259,-2.39037326562,-0.131685663203,0.18707456691,1255.44434509
1167, 02/18  16:00:00,1.06600210482,0.0587260559545,2.417285,-1.35128289518,-0.0339036878401,0.05509,0.02509,0.0,1.17667314259,-1.35128289518,-0.0744421746955,0.13316823065,1255.44434509
1168, 02/18  17:00:00,1.30664017557,0.229550546044,1.255284,0.05135617557,0.00902225292414,0.17568,0.14568,0.05135617557,1.1714928885,0.0,0.0,0.229550546044,1255.44434509
1169, 02/18  18:00:00,1.78975314162,0.31442383192,0.030717,1.75903614162,0.30902746936,0.17568,0.14568,1.75903614162,0.994060397304,1.04083408559e-16,1.82853732156e-17,0.31442383192,1255.44434509
1170, 02/18  19:00:00,2.20605031061,0.387558918568,0.0,2.20605031061,0.387558918568,0.17568,0.14568,2.20605031061,0.771537964103,0.0,0.0,0.387558918568,1255.44434509
1171, 02/18  20:00:00,2.3615693701,0.414880506939,0.0,2.3615693701,0.414880506939,0.17568,0.14568,2.3615693701,0.53332845461,0.0,0.0,0.414880506939,1255.44434509
1172, 02/18  21:00:00,2.26018225019,0.397068817713,0.0,2.26018225019,0.397068817713,0.17568,0.14568,2.26018225019,0.305345778344,0.0,0.0,0.397068817713,1255.44434509
1173, 02/18  22:00:00,2.03428764957,0.158267579137,0.0,2.03428764957,0.158267579137,0.0778,0.0478,2.03428764957,0.100148899816,0.0,0.0,0.158267579137,1255.44434509
1174, 02/18  23:00:00,1.63106775631,0.126897071441,0.0,1.63106775631,0.126897071441,0.0778,0.0478,1.63106775631,-0.0643755283463,0.0,0.0,0.126897071441,1255.44434509
1175, 02/18  24:00:00,1.26346835417,0.0982978379544,0.0,1.26346835417,0.0982978379544,0.0778,0.0478,0.0,-0.0643755283463,1.26346835417,0.0982978379544,0.0,1255.44434509
1176, 02/19  01:00:00,0.899514888623,0.0699822583349,0.0,0.899514888623,0.0699822583349,0.0778,0.0478,0.0,-0.0643755283463,0.899514888623,0.0699822583349,0.0,1255.44434509
1177, 02/19  02:00:00,0.761748690608,0.0592640481293,0.0,0.761748690608,0.0592640481293,0.0778,0.0478,0.0,-0.0643755283463,0.761748690608,0.0592640481293,6.93889390391e-18,1255.44434509
1178, 02/19  03:00:00,0.709372121867,0.0551891510813,0.0,0.709372121867,0.0551891510813,0.0778,0.0478,0.0,-0.0643755283463,0.709372121867,0.0551891510813,0.0,1255.44434509
1179, 02/19  04:00:00,0.710439631187,0.0552722033063,0.0,0.710439631187,0.0552722033063,0.0778,0.0478,0.0,-0.0643755283463,0.710439631187,0.0552722033063,-6.93889390391e-18,1255.44434509
1180, 02/19  05:00:00,0.725322881656,0.0564301201928,0.0,0.725322881656,0.0564301201928,0.0778,0.0478,0.0,-0.0643755283463,0.725322881656,0.0564301201928,6.93889390391e-18,1255.44434509
1181, 02/19  06:00:00,0.803481108341,0.0625108302289,0.0,0.803481108341,0.0625108302289,0.0778,0.0478,0.0,-0.0643755283463,0.803481108341,0.0625108302289,1.38777878078e-17,1255.44434509
1182, 02/19  07:00:00,1.03919645663,0.0808494843258,0.0,1.03919645663,0.0808494843258,0.0778,0.0478,0.0,-0.0643755283463,1.03919645663,0.0808494843258,0.0,1255.44434509
1183, 02/19  08:00:00,1.38587449116,0.107821035412,0.728476,0.65739849116,0.0511456026122,0.0778,0.0478,0.0,-0.0643755283463,0.65739849116,0.0511456026122,0.0566754328,1255.44434509
1184, 02/19  09:00:00,1.26012543563,0.0694203102489,1.956634,-0.69650856437,-0.01747539988,0.05509,0.02509,-0.69650856437,0.00588070277569,0.0,0.0,0.0694203102489,1255.44434509
1185, 02/19  10:00:00,1.05266039822,0.0579910613379,2.760333,-1.70767260178,-0.0428455055787,0.05509,0.02509,-1.70767260178,0.178132197055,0.0,0.0,0.0579910613379,1255.44434509
1186, 02/19  11:00:00,1.04067334464,0.0573306945562,2.822766,-1.78209265536,-0.044712704723,0.05509,0.02509,-1.78209265536,0.357890379339,0.0,0.0,0.0573306945562,1255.44434509
1187, 02/19  12:00:00,1.06158525985,0.0584827319651,3.98742,-2.92583474015,-0.0734091936304,0.05509,0.02509,-2.92583474015,0.653016860539,4.4408920985e-16,1.11421982751e-17,0.0584827319651,1255.44434509
1188, 02/19  13:00:00,1.03926696333,0.0572532170098,2.594416,-1.55514903667,-0.0390186893301,0.05509,0.02509,-1.55514903667,0.809883431517,0.0,0.0,0.0572532170098,1255.44434509
1189, 02/19  14:00:00,1.00830409218,0.0555474724382,2.397128,-1.38882390782,-0.0348455918472,0.05509,0.02509,-1.38882390782,0.949972927106,0.0,0.0,0.0555474724382,1255.44434509
1190, 02/19  15:00:00,1.00542573438,0.055388903707,3.262193,-2.25676726562,-0.0566222906944,0.05509,0.02509,-2.25676726562,1.17761113676,4.4408920985e-16,1.11421982751e-17,0.055388903707,1255.44434509
1191, 02/19  16:00:00,1.06600210482,0.0587260559545,2.44964,-1.38363789518,-0.0347154747901,0.05509,0.02509,0.0,1.17761113676,-1.38363789518,-0.0762246116455,0.1349506676,1255.44434509
1192, 02/19  17:00:00,1.30664017557,0.229550546044,1.248225,0.05841517557,0.0102623780441,0.17568,0.14568,0.05841517557,1.1717188473,0.0,0.0,0.229550546044,1255.44434509
1193, 02/19  18:00:00,1.78975314162,0.31442383192,0.039902,1.74985114162,0.30741384856,0.17568,0.14568,1.74985114162,0.995212839295,1.04083408559e-16,1.82853732156e-17,0.31442383192,1255.44434509
1194, 02/19  19:00:00,2.20605031061,0.387558918568,0.0,2.20605031061,0.387558918568,0.17568,0.14568,2.20605031061,0.772690406094,0.0,0.0,0.387558918568,1255.44434509
1195, 02/19  20:00:00,2.3615693701,0.414880506939,0.0,2.3615693701,0.414880506939,0.17568,0.14568,2.3615693701,0.534480896601,0.0,0.0,0.414880506939,1255.44434509
1196, 02/19  21:00:00,2.26018225019,0.397068817713,0.0,2.26018225019,0.397068817713,0.17568,0.14568,2.26018225019,0.306498220335,0.0,0.0,0.397068817713,1255.44434509
1197, 02/19  22:00:00,2.03428764957,0.158267579137,0.0,2.03428764957,0.158267579137,0.0778,0.0478,2.03428764957,0.101301341807,0.0,0.0,0.158267579137,1255.44434509
1198, 02/19  23:00:00,1.63106775631,0.126897071441,0.0,1.63106775631,0.126897071441,0.0778,0.0478,1.63106775631,-0.0632230863552,0.0,0.0,0.126897071441,1255.44434509
1199, 02/19  24:00:00,1.24572674594,0.0969175408341,0.0,1.24572674594,0.0969175408341,0.0778,0.0478,0.0,-0.0632230863552,1.24572674594,0.0969175408341,-2.77555756156e-17,1255.44434509
1200, 02/20  01:00:00,0.862407025998,0.0670952666226,0.0,0.862407025998,0.0670952666226,0.0778,0.0478,0.0,-0.0632230863552,0.862407025998,0.0670952666226,0.0,1255.44434509
1201, 02/20  02:00:00,0.733148109739,0.0570389229377,0.0,0.733148109739,0.0570389229377,0.0778,0.0478,0.0,-0.0632230863552,0.733148109739,0.0570389229377,0.0,1255.44434509
1202, 02/20  03:00:00,0.686631079442,0.0534198979806,0.0,0.686631079442,0.0534198979806,0.0778,0.0478,0.0,-0.0632230863552,0.686631079442,0.0534198979806,-6.93889390391e-18,1255.44434509
1203, 02/20  04:00:00,0.688776821901,0.0535868367439,0.0,0.688776821901,0.0535868367439,0.0778,0.0478,0.0,-0.0632230863552,0.688776821901,0.0535868367439,6.93889390391e-18,1255.44434509
1204, 02/20  05:00:00,0.701844935957,0.0546035360175,0.0,0.701844935957,0.0546035360175,0.0778,0.0478,0.0,-0.0632230863552,0.701844935957,0.0546035360175,0.0,1255.44434509
1205, 02/20  06:00:00,0.782960610932,0.0609143355305,0.0,0.782960610932,0.0609143355305,0.0778,0.0478,0.0,-0.0632230863552,0.782960610932,0.0609143355305,6.93889390391e-18,1255.44434509
1206, 02/20  07:00:00,1.03188384985,0.0802805635183,0.0,1.03188384985,0.0802805635183,0.0778,0.0478,0.0,-0.0632230863552,1.03188384985,0.0802805635183,0.0,1255.44434509
1207, 02/20  08:00:00,1.34988903627,0.105021367022,0.752998,0.59689103627,0.0464381226218,0.0778,0.0478,0.0,-0.0632230863552,0.59689103627,0.0464381226218,0.0585832444,1255.44434509
1208, 02/20  09:00:00,1.21359014033,0.0668566808308,2.093265,-0.87967485967,-0.0220710422291,0.05509,0.02509,-0.87967485967,0.0255089744043,0.0,0.0,0.0668566808308,1255.44434509
1209, 02/20  10:00:00,0.992810999308,0.0546939579519,3.232057,-2.23924600069,-0.0561826821574,0.05509,0.02509,-2.23924600069,0.251379828851,0.0,0.0,0.0546939579519,1255.44434509
1210, 02/20  11:00:00,0.981271077389,0.0540582236534,3.922923,-2.94165192261,-0.0738060467383,0.05509,0.02509,-2.94165192261,0.548101775899,0.0,0.0,0.0540582236534,1255.44434509
1211, 02/20  12:00:00,1.00034837397,0.055109191922,4.408411,-3.40806262603,-0.0855082912871,0.05509,0.02509,-3.40806262603,0.891870177008,0.0,0.0,0.055109191922,1255.44434509
