Time,Import Rates,Export Rates,Zip,Utility Name,Utility ID,Tariff Name,Tariff ID
2018-02-24T05:00:00-05:00,0.097809,0.097809,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-24T06:00:00-05:00,0.097809,0.097809,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-24T07:00:00-05:00,0.097809,0.097809,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-24T08:00:00-05:00,0.163109,0.163109,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-24T09:00:00-05:00,0.163109,0.163109,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-24T10:00:00-05:00,0.163109,0.163109,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-24T11:00:00-05:00,0.163109,0.163109,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-24T12:00:00-05:00,0.163109,0.163109,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-24T13:00:00-05:00,0.163109,0.163109,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-24T14:00:00-05:00,0.163109,0.163109,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-24T15:00:00-05:00,0.163109,0.163109,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-24T16:00:00-05:00,0.163109,0.163109,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-24T17:00:00-05:00,0.163109,0.163109,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-24T18:00:00-05:00,0.163109,0.163109,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-24T19:00:00-05:00,0.163109,0.163109,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-24T20:00:00-05:00,0.163109,0.163109,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-24T21:00:00-05:00,0.163109,0.163109,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-24T22:00:00-05:00,0.163109,0.163109,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-24T23:00:00-05:00,0.163109,0.163109,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T00:00:00-05:00,0.095378,0.095378,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T01:00:00-05:00,0.095378,0.095378,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T02:00:00-05:00,0.095378,0.095378,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T03:00:00-05:00,0.095378,0.095378,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T04:00:00-05:00,0.095378,0.095378,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T05:00:00-05:00,0.095378,0.095378,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T06:00:00-05:00,0.095378,0.095378,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T07:00:00-05:00,0.095378,0.095378,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T08:00:00-05:00,0.160678,0.160678,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T09:00:00-05:00,0.160678,0.160678,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T10:00:00-05:00,0.160678,0.160678,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T11:00:00-05:00,0.160678,0.160678,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T12:00:00-05:00,0.160678,0.160678,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T13:00:00-05:00,0.160678,0.160678,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T14:00:00-05:00,0.160678,0.160678,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T15:00:00-05:00,0.160678,0.160678,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T16:00:00-05:00,0.160678,0.160678,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T17:00:00-05:00,0.160678,0.160678,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T18:00:00-05:00,0.160678,0.160678,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T19:00:00-05:00,0.160678,0.160678,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T20:00:00-05:00,0.160678,0.160678,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T21:00:00-05:00,0.160678,0.160678,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T22:00:00-05:00,0.160678,0.160678,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-25T23:00:00-05:00,0.160678,0.160678,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T00:00:00-05:00,0.09835,0.09835,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T01:00:00-05:00,0.09835,0.09835,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T02:00:00-05:00,0.09835,0.09835,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T03:00:00-05:00,0.09835,0.09835,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T04:00:00-05:00,0.09835,0.09835,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T05:00:00-05:00,0.09835,0.09835,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T06:00:00-05:00,0.09835,0.09835,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T07:00:00-05:00,0.09835,0.09835,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T08:00:00-05:00,0.16365,0.16365,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T09:00:00-05:00,0.16365,0.16365,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T10:00:00-05:00,0.16365,0.16365,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T11:00:00-05:00,0.16365,0.16365,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T12:00:00-05:00,0.16365,0.16365,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T13:00:00-05:00,0.16365,0.16365,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T14:00:00-05:00,0.16365,0.16365,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T15:00:00-05:00,0.16365,0.16365,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T16:00:00-05:00,0.16365,0.16365,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T17:00:00-05:00,0.16365,0.16365,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T18:00:00-05:00,0.16365,0.16365,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T19:00:00-05:00,0.16365,0.16365,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T20:00:00-05:00,0.16365,0.16365,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T21:00:00-05:00,0.16365,0.16365,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T22:00:00-05:00,0.16365,0.16365,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-26T23:00:00-05:00,0.16365,0.16365,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T00:00:00-05:00,0.098009,0.098009,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T01:00:00-05:00,0.098009,0.098009,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T02:00:00-05:00,0.098009,0.098009,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T03:00:00-05:00,0.098009,0.098009,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T04:00:00-05:00,0.098009,0.098009,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T05:00:00-05:00,0.098009,0.098009,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T06:00:00-05:00,0.098009,0.098009,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T07:00:00-05:00,0.098009,0.098009,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T08:00:00-05:00,0.163309,0.163309,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T09:00:00-05:00,0.163309,0.163309,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T10:00:00-05:00,0.163309,0.163309,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T11:00:00-05:00,0.163309,0.163309,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T12:00:00-05:00,0.163309,0.163309,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T13:00:00-05:00,0.163309,0.163309,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T14:00:00-05:00,0.163309,0.163309,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T15:00:00-05:00,0.163309,0.163309,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T16:00:00-05:00,0.163309,0.163309,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T17:00:00-05:00,0.163309,0.163309,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T18:00:00-05:00,0.163309,0.163309,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T19:00:00-05:00,0.163309,0.163309,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T20:00:00-05:00,0.163309,0.163309,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T21:00:00-05:00,0.163309,0.163309,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T22:00:00-05:00,0.163309,0.163309,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-27T23:00:00-05:00,0.163309,0.163309,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T00:00:00-05:00,0.098464,0.098464,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T01:00:00-05:00,0.098464,0.098464,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T02:00:00-05:00,0.098464,0.098464,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T03:00:00-05:00,0.098464,0.098464,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T04:00:00-05:00,0.098464,0.098464,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T05:00:00-05:00,0.098464,0.098464,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T06:00:00-05:00,0.098464,0.098464,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T07:00:00-05:00,0.098464,0.098464,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T08:00:00-05:00,0.163764,0.163764,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T09:00:00-05:00,0.163764,0.163764,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T10:00:00-05:00,0.163764,0.163764,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T11:00:00-05:00,0.163764,0.163764,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T12:00:00-05:00,0.163764,0.163764,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T13:00:00-05:00,0.163764,0.163764,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T14:00:00-05:00,0.163764,0.163764,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T15:00:00-05:00,0.163764,0.163764,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T16:00:00-05:00,0.163764,0.163764,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T17:00:00-05:00,0.163764,0.163764,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T18:00:00-05:00,0.163764,0.163764,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T19:00:00-05:00,0.163764,0.163764,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T20:00:00-05:00,0.163764,0.163764,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T21:00:00-05:00,0.163764,0.163764,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T22:00:00-05:00,0.163764,0.163764,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-02-28T23:00:00-05:00,0.163764,0.163764,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T00:00:00-05:00,0.10137,0.10137,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T01:00:00-05:00,0.10137,0.10137,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T02:00:00-05:00,0.10137,0.10137,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T03:00:00-05:00,0.10137,0.10137,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T04:00:00-05:00,0.10137,0.10137,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T05:00:00-05:00,0.10137,0.10137,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T06:00:00-05:00,0.10137,0.10137,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T07:00:00-05:00,0.10137,0.10137,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T08:00:00-05:00,0.16667,0.16667,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T09:00:00-05:00,0.16667,0.16667,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T10:00:00-05:00,0.16667,0.16667,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T11:00:00-05:00,0.16667,0.16667,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T12:00:00-05:00,0.16667,0.16667,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T13:00:00-05:00,0.16667,0.16667,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T14:00:00-05:00,0.16667,0.16667,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T15:00:00-05:00,0.16667,0.16667,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T16:00:00-05:00,0.16667,0.16667,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T17:00:00-05:00,0.16667,0.16667,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T18:00:00-05:00,0.16667,0.16667,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T19:00:00-05:00,0.16667,0.16667,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T20:00:00-05:00,0.16667,0.16667,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T21:00:00-05:00,0.16667,0.16667,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T22:00:00-05:00,0.16667,0.16667,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-01T23:00:00-05:00,0.16667,0.16667,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T00:00:00-05:00,0.102141,0.102141,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T01:00:00-05:00,0.102141,0.102141,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T02:00:00-05:00,0.102141,0.102141,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T03:00:00-05:00,0.102141,0.102141,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T04:00:00-05:00,0.102141,0.102141,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T05:00:00-05:00,0.102141,0.102141,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T06:00:00-05:00,0.102141,0.102141,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T07:00:00-05:00,0.102141,0.102141,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T08:00:00-05:00,0.167441,0.167441,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T09:00:00-05:00,0.167441,0.167441,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T10:00:00-05:00,0.167441,0.167441,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T11:00:00-05:00,0.167441,0.167441,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T12:00:00-05:00,0.167441,0.167441,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T13:00:00-05:00,0.167441,0.167441,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T14:00:00-05:00,0.167441,0.167441,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T15:00:00-05:00,0.167441,0.167441,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T16:00:00-05:00,0.167441,0.167441,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T17:00:00-05:00,0.167441,0.167441,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T18:00:00-05:00,0.167441,0.167441,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T19:00:00-05:00,0.167441,0.167441,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T20:00:00-05:00,0.167441,0.167441,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T21:00:00-05:00,0.167441,0.167441,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T22:00:00-05:00,0.167441,0.167441,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-02T23:00:00-05:00,0.167441,0.167441,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T00:00:00-05:00,0.097106,0.097106,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T01:00:00-05:00,0.097106,0.097106,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T02:00:00-05:00,0.097106,0.097106,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T03:00:00-05:00,0.097106,0.097106,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T04:00:00-05:00,0.097106,0.097106,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T05:00:00-05:00,0.097106,0.097106,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T06:00:00-05:00,0.097106,0.097106,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T07:00:00-05:00,0.097106,0.097106,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T08:00:00-05:00,0.162406,0.162406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T09:00:00-05:00,0.162406,0.162406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T10:00:00-05:00,0.162406,0.162406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T11:00:00-05:00,0.162406,0.162406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T12:00:00-05:00,0.162406,0.162406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T13:00:00-05:00,0.162406,0.162406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T14:00:00-05:00,0.162406,0.162406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T15:00:00-05:00,0.162406,0.162406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T16:00:00-05:00,0.162406,0.162406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T17:00:00-05:00,0.162406,0.162406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T18:00:00-05:00,0.162406,0.162406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T19:00:00-05:00,0.162406,0.162406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T20:00:00-05:00,0.162406,0.162406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T21:00:00-05:00,0.162406,0.162406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T22:00:00-05:00,0.162406,0.162406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-03T23:00:00-05:00,0.162406,0.162406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T00:00:00-05:00,0.100444,0.100444,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T01:00:00-05:00,0.100444,0.100444,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T02:00:00-05:00,0.100444,0.100444,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T03:00:00-05:00,0.100444,0.100444,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T04:00:00-05:00,0.100444,0.100444,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T05:00:00-05:00,0.100444,0.100444,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T06:00:00-05:00,0.100444,0.100444,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T07:00:00-05:00,0.100444,0.100444,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T08:00:00-05:00,0.165744,0.165744,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T09:00:00-05:00,0.165744,0.165744,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T10:00:00-05:00,0.165744,0.165744,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T11:00:00-05:00,0.165744,0.165744,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T12:00:00-05:00,0.165744,0.165744,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T13:00:00-05:00,0.165744,0.165744,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T14:00:00-05:00,0.165744,0.165744,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T15:00:00-05:00,0.165744,0.165744,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T16:00:00-05:00,0.165744,0.165744,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T17:00:00-05:00,0.165744,0.165744,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T18:00:00-05:00,0.165744,0.165744,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T19:00:00-05:00,0.165744,0.165744,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T20:00:00-05:00,0.165744,0.165744,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T21:00:00-05:00,0.165744,0.165744,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T22:00:00-05:00,0.165744,0.165744,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-04T23:00:00-05:00,0.165744,0.165744,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-05T00:00:00-05:00,0.106125,0.106125,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-05T01:00:00-05:00,0.106125,0.106125,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-05T02:00:00-05:00,0.106125,0.106125,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-05T03:00:00-05:00,0.106125,0.106125,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-05T04:00:00-05:00,0.106125,0.106125,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-05T05:00:00-05:00,0.106125,0.106125,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-05T06:00:00-05:00,0.106125,0.106125,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-05T07:00:00-05:00,0.106125,0.106125,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-05T08:00:00-05:00,0.171425,0.171425,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-05T09:00:00-05:00,0.171425,0.171425,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-03-05T10:00:00-05:00,0.171425,0.171425,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
